0	0	0
-186	36	19
-187	40	22
-192	46	24
-199	52	28
-209	59	32
-218	67	36
-229	76	40
-232	82	44
-227	86	46
-223	90	48
-220	95	51
-217	100	53
-212	103	55
-208	107	57
-206	112	59
-204	116	62
-198	119	63
-196	124	66
-191	127	68
-188	132	70
-185	136	72
-182	140	74
-178	144	76
-176	148	79
-172	152	81
-169	156	83
-165	160	85
-163	165	88
-159	170	90
-156	173	92
-152	177	94
-148	181	96
-145	187	99
-142	191	102
-98	193	103
-104	217	116
-98	219	116
-90	214	114
-81	207	110
-73	202	107
-65	195	104
-58	189	101
-39	153	82
-35	153	81
-30	152	81
-27	152	81
-23	152	81
-20	159	85
-15	153	81
-11	149	79
-7	146	78
-4	143	76
0	141	75
4	138	74
7	135	72
10	132	70
13	130	69
16	127	68
19	125	67
22	123	66
24	121	64
27	119	63
29	116	62
32	115	61
34	112	60
37	110	59
39	109	58
41	107	57
44	105	56
46	103	55
48	101	54
50	99	53
52	98	52
54	96	51
56	94	50
59	93	49
61	91	49
63	90	48
65	88	47
67	86	46
69	85	45
71	83	44
50	53	28
82	76	41
84	75	40
86	73	39
88	71	38
90	70	37
90	66	35
94	63	34
98	63	34
100	61	33
53	28	15
53	26	14
54	25	13
55	24	13
56	23	12
-185	37	16
-186	42	18
-195	48	21
-201	54	24
-211	62	27
-222	71	31
-235	81	35
-230	85	37
-226	89	39
-222	94	41
-218	98	43
-215	102	45
-212	107	47
-208	111	49
-205	115	50
-200	119	52
-198	123	54
-195	128	56
-191	132	58
-188	136	60
-184	140	61
-181	144	63
-178	148	65
-175	153	67
-171	157	69
-168	161	71
-164	165	72
-160	169	74
-157	173	76
-154	179	78
-149	181	79
-147	188	82
-143	191	84
-140	197	86
-136	201	88
-132	206	90
-129	211	92
-124	215	94
-87	216	95
-78	210	92
-71	204	89
-63	196	86
-56	190	83
-42	159	70
-37	157	68
-33	155	68
-29	155	68
-25	154	68
-22	155	68
-18	158	69
-14	154	67
-10	151	66
-6	148	65
-3	146	64
1	143	63
4	140	61
8	137	60
11	134	59
14	132	58
17	130	57
20	127	56
22	125	55
25	123	54
27	120	53
30	118	52
32	116	51
35	114	50
37	112	49
40	110	48
42	108	47
44	107	47
46	105	46
48	103	45
51	101	44
53	100	44
55	98	43
57	96	42
59	94	41
61	93	41
63	91	40
65	89	39
67	87	38
69	86	38
71	84	37
51	54	23
82	77	34
84	76	33
86	74	32
88	72	32
90	70	31
91	64	28
53	28	12
55	24	11
-182	31	11
-181	35	12
-184	40	14
-192	46	16
-199	53	18
-211	61	21
-220	69	24
-230	78	27
-231	84	29
-227	89	31
-222	93	32
-219	98	34
-214	101	35
-212	106	37
-209	111	39
-206	116	40
-201	120	42
-198	124	43
-195	128	44
-192	132	46
-188	136	47
-184	140	49
-181	145	50
-177	149	52
-174	153	53
-171	158	55
-167	161	56
-164	165	57
-160	169	59
-157	174	61
-154	179	62
-151	184	64
-146	187	65
-143	191	66
-138	195	68
-136	201	70
-133	207	72
-128	211	73
-125	217	75
-97	179	62
-94	183	63
-90	187	65
-106	232	81
-96	223	77
-86	215	75
-78	208	72
-70	202	70
-63	196	68
-56	191	66
-45	167	58
-39	161	56
-34	158	55
-30	158	55
-26	158	55
-22	157	55
-19	159	55
-14	154	54
-11	152	53
-7	149	52
-3	146	51
0	142	49
4	140	49
7	137	48
10	135	47
13	133	46
16	130	45
19	128	44
21	125	44
24	123	43
27	121	42
29	119	41
32	117	40
34	115	40
37	113	39
39	111	39
41	109	38
42	104	36
44	102	36
46	100	35
49	100	35
52	100	35
53	96	33
55	95	33
57	94	32
59	92	32
63	93	32
65	91	32
67	89	31
69	88	30
71	86	30
73	84	29
50	54	19
81	78	27
83	76	26
85	75	26
87	73	25
89	71	25
91	70	24
91	66	23
93	65	22
60	38	13
59	36	12
52	30	10
51	28	10
53	27	9
53	25	9
55	25	9
57	24	8
-177	28	7
-176	32	8
-181	37	10
-157	36	9
-160	41	11
-168	47	12
-163	50	13
-155	51	13
-150	54	14
-145	56	14
-148	61	16
-213	105	27
-210	109	28
-205	113	29
-203	118	31
-199	122	32
-196	127	33
-193	131	34
-191	136	35
-186	139	36
-183	144	37
-180	148	38
-176	152	39
-173	156	41
-169	160	42
-166	164	43
-162	168	44
-159	172	45
-155	177	46
-151	180	47
-148	185	48
-126	166	43
-123	169	44
-119	173	45
-114	174	45
-106	171	44
-96	163	42
-96	172	45
-93	176	46
-89	178	46
-83	178	46
-82	184	48
-78	188	49
-83	213	55
-74	205	53
-66	198	51
-60	193	50
-53	188	49
-47	183	48
-42	179	46
-36	174	45
-31	170	44
-26	166	43
-22	163	42
-18	158	41
-14	155	40
-10	152	40
-6	149	39
-2	147	38
1	144	37
5	141	37
8	138	36
11	135	35
13	133	35
16	131	34
19	128	33
22	126	33
24	124	32
27	121	32
30	120	31
32	118	31
34	116	30
37	114	30
39	112	29
41	110	28
43	108	28
46	106	28
48	104	27
50	102	27
52	101	26
54	99	26
56	97	25
58	96	25
60	94	24
62	92	24
64	91	24
66	89	23
68	87	23
70	85	22
72	84	22
51	55	14
80	78	20
82	76	20
84	74	19
86	73	19
89	71	19
89	65	17
92	64	17
60	38	10
59	36	9
59	34	9
53	29	7
53	27	7
53	26	7
55	25	6
56	24	6
-171	26	5
-173	30	5
-156	31	5
-151	34	6
-152	38	7
-155	42	7
-157	47	8
-150	49	8
-146	51	9
-144	54	9
-141	57	10
-139	60	10
-212	107	19
-207	111	19
-203	115	20
-201	120	21
-198	125	22
-194	129	22
-191	133	23
-186	136	24
-184	141	25
-180	145	25
-176	149	26
-173	153	27
-171	158	27
-167	162	28
-163	166	29
-160	170	30
-157	175	30
-134	157	27
-127	156	27
-123	159	28
-118	160	28
-112	158	27
-107	160	28
-95	149	26
-95	157	27
-92	161	28
-88	162	28
-85	165	29
-80	165	29
-76	166	29
-73	169	29
-69	173	30
-68	182	32
-67	191	33
-60	186	32
-54	181	31
-49	178	31
-43	174	30
-38	170	29
-34	173	30
-29	167	29
-25	165	29
-20	160	28
-16	157	27
-12	154	27
-8	151	26
-5	148	26
-1	144	25
2	142	25
5	139	24
8	136	24
11	134	23
14	132	23
17	130	23
20	128	22
22	125	22
25	123	21
27	121	21
30	119	21
32	117	20
34	115	20
37	113	20
39	111	19
41	109	19
44	107	19
46	106	18
48	104	18
50	102	18
52	100	17
54	98	17
56	97	17
58	95	16
60	93	16
62	92	16
64	90	16
66	88	15
68	87	15
70	85	15
72	84	15
50	55	9
80	77	13
82	76	13
84	74	13
86	72	13
88	71	12
90	69	12
93	68	12
95	66	11
97	64	11
59	36	6
59	34	6
54	29	5
54	27	5
58	28	5
54	24	4
56	24	4
57	21	4
-168	21	2
-168	24	2
-172	29	3
-156	30	3
-152	33	3
-148	36	3
-147	39	3
-157	46	4
-148	47	4
-145	50	4
-144	53	5
-143	57	5
-140	59	5
-141	64	6
-207	110	10
-204	114	10
-201	119	10
-197	123	11
-195	127	11
-191	132	12
-187	135	12
-185	140	12
-181	144	13
-178	148	13
-174	152	13
-171	157	14
-168	161	14
-164	164	14
-160	169	15
-157	173	15
-126	147	13
-117	143	13
-110	141	12
-106	143	13
-101	143	12
-96	143	13
-95	148	13
-93	153	13
-88	152	13
-83	153	13
-79	154	13
-76	156	14
-73	158	14
-70	161	14
-67	166	15
-66	174	15
-67	190	17
-61	185	16
-54	180	16
-49	177	15
-44	173	15
-37	166	15
-34	170	15
-30	167	15
-25	163	14
-21	159	14
-16	156	14
-12	153	13
-9	150	13
-5	147	13
-1	144	13
2	142	12
5	139	12
8	136	12
11	134	12
14	132	12
17	129	11
19	127	11
22	124	11
25	122	11
27	120	11
30	118	10
32	116	10
35	114	10
37	112	10
39	110	10
41	109	9
43	107	9
46	105	9
48	103	9
50	102	9
52	100	9
54	98	9
56	96	8
58	95	8
60	93	8
62	91	8
64	89	8
66	88	8
68	86	8
70	84	7
72	83	7
50	54	5
80	77	7
82	75	7
84	74	6
86	72	6
88	71	6
90	69	6
92	67	6
95	66	6
97	64	6
59	36	3
59	34	3
53	29	3
53	27	2
53	26	2
55	25	2
-163	19	0
-165	23	0
-171	28	0
-156	29	0
-151	32	0
-149	35	0
-142	37	0
-151	43	0
-150	47	0
-147	49	0
-144	52	0
-142	55	0
-140	58	0
-141	63	0
-146	68	0
-209	109	0
-205	113	0
-201	117	0
-199	122	0
-195	125	0
-192	130	0
-188	134	0
-185	138	0
-182	143	0
-178	146	0
-176	151	0
-172	154	0
-168	158	0
-164	162	0
-161	166	0
-158	171	0
-126	143	0
-118	141	0
-111	139	0
-106	140	0
-102	141	0
-97	141	0
-93	143	0
-91	146	0
-86	146	0
-82	147	0
-81	154	0
-76	153	0
-73	155	0
-70	159	0
-70	169	0
-68	188	0
-62	183	0
-55	178	0
-50	175	0
-44	172	0
-33	160	0
-30	166	0
-26	161	0
-21	158	0
-17	154	0
-13	151	0
-9	148	0
-6	146	0
-2	143	0
1	140	0
5	137	0
8	135	0
11	132	0
14	130	0
16	127	0
19	125	0
22	123	0
24	121	0
27	119	0
29	117	0
32	115	0
34	113	0
36	111	0
39	109	0
41	107	0
43	106	0
45	104	0
47	102	0
49	100	0
52	99	0
53	97	0
55	95	0
58	94	0
59	92	0
62	91	0
64	89	0
66	87	0
68	86	0
69	84	0
72	83	0
51	55	0
51	52	0
82	75	0
83	73	0
85	71	0
88	70	0
90	68	0
92	67	0
94	65	0
96	63	0
59	36	0
59	34	0
60	31	0
53	24	0
56	24	0
129	38	0
-158	14	-1
-158	17	-2
-163	22	-2
-169	26	-2
-157	28	-3
-151	31	-3
-148	33	-3
-145	36	-3
-147	40	-4
-149	44	-4
-150	48	-4
-143	49	-4
-142	53	-5
-143	57	-5
-143	61	-5
-145	65	-6
-160	76	-7
-171	86	-8
-161	85	-8
-136	81	-7
-128	80	-7
-123	81	-7
-118	82	-7
-116	84	-8
-111	85	-8
-108	86	-8
-104	88	-8
-101	89	-8
-98	90	-8
-94	91	-8
-91	92	-8
-90	96	-9
-88	98	-9
-85	99	-9
-82	101	-9
-80	102	-9
-78	104	-9
-75	106	-10
-73	108	-10
-71	111	-10
-69	113	-10
-67	115	-10
-64	118	-11
-62	121	-11
-60	123	-11
-58	126	-11
-55	129	-12
-53	131	-12
-50	134	-12
-48	137	-12
-45	140	-13
-43	143	-13
-40	146	-13
-37	149	-13
-34	154	-14
-32	163	-15
-28	162	-15
-24	159	-14
-19	155	-14
-15	152	-14
-11	148	-13
-7	146	-13
-4	143	-13
0	140	-13
3	137	-12
6	135	-12
9	132	-12
12	130	-12
15	127	-11
18	125	-11
20	123	-11
23	120	-11
25	119	-11
28	116	-11
31	115	-10
33	112	-10
35	111	-10
37	109	-10
40	107	-10
42	105	-9
44	103	-9
46	101	-9
48	99	-9
50	98	-9
52	96	-9
54	95	-9
56	93	-8
58	92	-8
60	90	-8
63	89	-8
64	87	-8
66	85	-8
69	84	-8
70	82	-7
73	81	-7
50	52	-5
50	49	-4
50	47	-4
54	49	-4
57	50	-4
61	51	-5
63	50	-5
68	52	-5
72	53	-5
77	54	-5
83	55	-5
58	34	-3
59	33	-3
53	26	-2
54	25	-2
56	23	-2
74	25	-2
72	21	-2
71	19	-2
71	17	-2
-153	11	-2
-153	14	-3
-158	18	-3
-164	22	-4
-170	26	-5
-156	28	-5
-151	31	-6
-150	34	-6
-149	37	-7
-145	39	-7
-144	43	-8
-147	47	-9
-135	46	-9
-136	50	-9
-136	54	-10
-130	55	-10
-127	57	-10
-123	59	-11
-119	60	-11
-115	61	-11
-113	63	-12
-110	65	-12
-108	67	-12
-105	69	-13
-103	71	-13
-101	73	-13
-99	75	-14
-97	77	-14
-95	79	-15
-93	81	-15
-91	83	-15
-89	85	-16
-87	87	-16
-86	90	-17
-84	93	-17
-83	95	-18
-81	97	-18
-78	99	-18
-77	102	-19
-74	104	-19
-73	106	-20
-71	109	-20
-68	111	-21
-66	113	-21
-64	116	-21
-62	119	-22
-59	121	-22
-57	124	-23
-55	127	-23
-52	130	-24
-50	132	-24
-47	135	-25
-44	137	-25
-41	139	-26
-39	145	-27
-36	149	-28
-33	152	-28
-29	151	-28
-27	159	-29
-22	155	-29
-18	152	-28
-14	148	-27
-10	145	-27
-6	142	-26
-2	140	-26
1	136	-25
4	135	-25
8	132	-24
11	129	-24
13	127	-23
16	125	-23
19	122	-23
22	120	-22
24	118	-22
27	115	-21
30	114	-21
32	112	-21
34	110	-20
37	108	-20
39	106	-20
41	104	-19
44	102	-19
46	101	-19
48	99	-18
50	97	-18
52	96	-18
54	94	-17
56	92	-17
58	91	-17
60	89	-16
62	87	-16
64	86	-16
66	84	-16
68	83	-15
70	81	-15
72	80	-15
39	37	-7
40	35	-6
39	33	-6
40	32	-6
41	31	-6
46	32	-6
51	32	-6
58	34	-6
59	33	-6
53	26	-5
54	25	-5
74	27	-5
73	25	-5
72	21	-4
70	19	-3
69	17	-3
68	15	-3
68	14	-2
-156	6	-2
-149	9	-2
-151	12	-3
-155	15	-4
-160	19	-5
-166	23	-7
-173	28	-8
-156	29	-8
-151	31	-9
-148	34	-10
-144	36	-10
-140	38	-11
-138	41	-12
-130	42	-12
-127	44	-13
-125	46	-13
-122	48	-14
-120	51	-14
-118	53	-15
-116	55	-16
-114	57	-16
-112	59	-17
-110	62	-18
-108	64	-18
-106	66	-19
-105	68	-19
-103	70	-20
-100	71	-20
-99	74	-21
-97	76	-22
-95	78	-22
-92	80	-23
-91	82	-23
-89	84	-24
-88	87	-25
-87	89	-26
-84	91	-26
-83	94	-27
-81	96	-27
-79	98	-28
-77	101	-29
-75	103	-29
-73	106	-30
-70	108	-31
-68	111	-32
-66	113	-32
-64	116	-33
-62	118	-34
-59	120	-34
-57	123	-35
-55	126	-36
-52	129	-37
-49	131	-38
-46	132	-38
-43	134	-38
-39	134	-38
-40	149	-43
-36	150	-43
-32	151	-43
-28	152	-43
-25	154	-44
-21	153	-44
-16	149	-43
-12	146	-42
-8	143	-41
-5	140	-40
-1	137	-39
3	135	-38
6	132	-38
9	130	-37
12	127	-36
