0,0,0
-13,16,-8
-12,15,-8
-11,15,-7
-11,15,-7
-10,15,-7
-10,15,-7
-9,15,-7
-9,15,-7
-8,15,-7
-8,15,-7
-7,15,-7
-7,15,-7
-6,15,-7
-6,15,-7
-5,15,-7
-5,15,-7
-4,15,-7
-4,15,-7
-4,15,-7
-3,15,-7
-3,15,-7
-2,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,14,-7
6,14,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
8,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
12,14,-7
14,14,-7
14,15,-7
15,14,-7
16,15,-7
17,14,-7
17,15,-7
18,14,-7
19,15,-7
-2,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,14,-7
6,14,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
8,15,-7
9,15,-7
10,14,-7
11,15,-7
11,14,-7
12,15,-7
12,14,-7
14,15,-7
15,15,-7
16,15,-7
16,15,-7
17,15,-7
18,14,-7
18,15,-7
19,15,-7
-14,17,-8
-12,16,-8
-12,16,-7
-11,16,-7
-10,16,-7
-10,16,-7
-9,16,-7
-9,16,-7
-8,16,-7
-8,16,-7
-7,16,-7
-7,16,-7
-6,16,-7
-6,16,-7
-5,16,-7
-5,16,-7
-5,15,-7
-4,15,-7
-4,15,-7
-3,16,-7
-3,15,-7
-2,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
12,15,-7
13,15,-7
13,15,-7
14,15,-7
15,15,-7
16,15,-7
16,15,-7
17,15,-7
17,15,-7
18,15,-7
19,15,-7
20,15,-7
-3,16,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
8,15,-7
8,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
12,15,-7
13,15,-7
14,15,-7
15,15,-7
15,15,-7
16,16,-7
18,15,-7
18,16,-7
19,15,-7
-16,18,-8
-14,18,-8
-13,17,-8
-12,17,-8
-11,17,-7
-11,17,-8
-10,17,-7
-9,17,-7
-9,17,-7
-8,17,-7
-8,17,-7
-7,17,-7
-7,17,-7
-6,17,-7
-6,17,-7
-5,17,-7
-5,17,-7
-4,16,-7
-4,16,-7
-4,16,-7
-3,16,-7
-3,16,-7
-2,16,-7
-2,16,-7
-2,16,-7
-1,16,-7
-1,16,-7
0,16,-7
0,16,-7
1,16,-7
1,16,-7
1,16,-7
2,16,-7
2,16,-7
3,16,-7
3,16,-7
3,16,-7
4,16,-7
4,16,-7
5,16,-7
5,16,-7
6,16,-7
6,16,-7
7,16,-7
7,16,-7
7,16,-7
8,16,-7
8,16,-7
9,16,-7
9,16,-7
10,16,-7
10,16,-7
11,16,-7
11,16,-7
12,16,-7
13,16,-7
13,16,-7
14,17,-7
15,16,-7
15,16,-7
16,16,-7
18,16,-7
18,16,-7
19,16,-7
20,17,-7
21,16,-7
-4,17,-7
-3,16,-7
-3,16,-7
-3,16,-7
-2,16,-7
-2,16,-7
-1,16,-7
-1,16,-7
0,16,-7
0,16,-7
0,16,-7
1,16,-7
1,16,-7
2,16,-7
2,16,-7
2,16,-7
3,16,-7
3,16,-7
4,16,-7
4,16,-7
5,16,-7
5,16,-7
5,16,-7
6,16,-7
6,16,-7
7,16,-7
7,16,-7
8,16,-7
8,16,-7
9,16,-7
9,16,-7
10,16,-7
10,16,-7
12,16,-7
12,16,-7
13,16,-7
14,16,-7
14,16,-7
15,16,-7
16,16,-7
17,16,-7
19,16,-7
19,16,-7
20,16,-7
21,16,-7
-17,20,-9
-15,20,-8
-14,19,-8
-13,19,-8
-13,19,-8
-12,19,-8
-11,19,-8
-10,19,-8
-10,19,-8
-9,19,-8
-9,19,-8
-8,19,-8
-7,19,-8
-7,19,-8
-6,19,-8
-6,19,-8
-5,18,-8
-5,18,-8
-4,18,-8
-4,18,-8
-3,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
6,18,-8
7,18,-8
7,18,-8
7,18,-8
8,18,-8
8,18,-8
9,18,-8
10,18,-8
10,18,-8
10,18,-8
11,18,-8
12,18,-8
13,18,-8
13,18,-8
14,18,-8
14,18,-8
15,18,-8
16,18,-8
17,18,-8
18,18,-8
18,18,-8
19,18,-8
20,18,-8
21,18,-8
21,18,-8
20,16,-7
20,15,-6
-4,19,-8
-4,18,-8
-3,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
6,18,-8
6,18,-8
7,18,-8
7,18,-8
8,18,-8
8,18,-8
9,18,-8
9,18,-8
10,18,-8
10,18,-8
11,18,-8
12,18,-8
12,18,-8
12,18,-8
13,18,-8
14,18,-8
14,18,-8
16,18,-8
16,18,-8
17,18,-8
17,18,-8
18,18,-8
19,18,-8
20,18,-8
20,18,-8
21,18,-8
20,17,-7
20,15,-6
-19,22,-9
-17,21,-9
-16,21,-8
-15,21,-8
-14,21,-8
-13,20,-8
-12,20,-8
-11,20,-8
-11,20,-8
-10,20,-8
-10,20,-8
-9,20,-8
-9,20,-8
-7,20,-8
-7,20,-8
-7,20,-8
-6,20,-8
-5,20,-8
-5,20,-8
-4,20,-8
-4,20,-8
-3,20,-8
-3,20,-8
-2,20,-8
-2,20,-8
-1,20,-8
-1,19,-8
0,19,-8
0,19,-8
1,20,-8
1,20,-8
2,19,-8
2,19,-8
3,19,-8
3,19,-8
3,19,-8
4,19,-8
5,19,-8
5,19,-8
6,19,-8
6,19,-8
7,19,-8
7,19,-8
8,19,-8
8,19,-8
9,19,-8
9,19,-8
10,19,-8
10,20,-8
11,19,-8
11,19,-8
12,19,-8
12,19,-8
13,19,-8
14,19,-8
14,19,-8
15,19,-8
16,20,-8
17,19,-8
17,19,-8
18,19,-8
19,19,-8
19,19,-8
20,20,-8
21,20,-8
20,18,-7
20,16,-7
20,15,-6
-5,20,-8
-4,20,-8
-3,20,-8
-3,20,-8
-3,20,-8
-2,20,-8
-1,19,-8
-1,19,-8
0,19,-8
0,19,-8
0,19,-8
1,19,-8
1,19,-8
2,19,-8
2,19,-8
3,19,-8
3,19,-8
4,19,-8
4,19,-8
5,19,-8
5,19,-8
6,19,-8
6,19,-8
7,19,-8
7,19,-8
8,19,-8
9,19,-8
9,19,-8
9,19,-8
10,19,-8
10,19,-8
11,19,-8
12,19,-8
12,19,-8
13,19,-8
13,19,-8
14,19,-8
15,19,-8
15,19,-8
16,19,-8
17,20,-8
18,19,-8
18,20,-8
19,19,-8
20,19,-8
21,20,-8
21,19,-8
20,17,-7
20,15,-6
20,15,-6
-19,23,-9
-18,22,-9
-16,22,-8
-15,22,-8
-15,22,-8
-14,22,-8
-13,22,-8
-12,21,-8
-11,21,-8
-11,21,-8
-10,21,-8
-9,21,-8
-9,21,-8
-8,21,-8
-7,21,-8
-7,21,-8
-6,21,-8
-5,21,-8
-5,21,-8
-4,21,-8
-3,21,-8
-3,21,-8
-2,21,-8
-2,21,-8
-2,21,-8
-1,21,-8
0,21,-8
0,21,-8
0,21,-8
1,21,-8
1,21,-8
2,21,-8
2,21,-8
3,21,-8
4,21,-8
4,20,-8
5,21,-8
5,21,-8
5,21,-8
6,21,-8
7,21,-8
7,21,-8
8,20,-8
9,21,-8
9,21,-8
9,21,-8
10,21,-8
11,20,-8
12,20,-8
12,20,-8
12,20,-8
13,21,-8
13,21,-8
14,21,-8
15,21,-8
16,21,-8
16,21,-8
17,21,-8
18,21,-8
19,21,-8
20,21,-8
20,21,-8
21,21,-8
21,19,-7
20,17,-7
20,16,-6
20,15,-6
-5,22,-8
-5,21,-8
-4,21,-8
-3,21,-8
-3,21,-8
-2,21,-8
-2,21,-8
-1,21,-8
-1,21,-8
-1,21,-8
0,21,-8
0,21,-8
1,21,-8
2,21,-8
2,21,-8
3,21,-8
3,21,-8
4,20,-8
4,20,-8
5,21,-8
5,21,-8
5,21,-8
6,20,-8
7,20,-8
8,20,-8
8,20,-8
8,21,-8
9,21,-8
10,20,-8
10,20,-8
10,21,-8
11,21,-8
12,20,-8
13,20,-8
13,21,-8
14,21,-8
14,21,-8
15,21,-8
16,21,-8
17,21,-8
17,21,-8
18,21,-8
19,21,-8
20,21,-8
21,21,-8
21,21,-8
20,19,-7
20,17,-7
19,16,-6
20,15,-6
-17,20,-7
-18,25,-9
-17,25,-9
-16,25,-9
-15,25,-9
-14,25,-9
-13,24,-9
-12,24,-9
-11,24,-9
-10,24,-9
-10,24,-9
-9,24,-9
-8,24,-9
-7,24,-9
-7,24,-9
-6,24,-9
-5,24,-9
-5,24,-9
-4,24,-9
-3,24,-9
-3,24,-9
-3,24,-9
-2,24,-9
-1,24,-9
0,24,-9
0,24,-9
0,24,-9
2,24,-9
2,23,-9
3,23,-9
3,24,-9
4,23,-9
4,23,-9
4,23,-9
5,23,-8
6,23,-8
6,23,-9
7,23,-9
7,24,-9
8,23,-8
9,23,-9
10,23,-8
10,23,-9
10,24,-9
11,23,-9
12,24,-9
12,24,-9
13,24,-9
14,23,-9
15,24,-9
15,24,-9
16,24,-9
17,24,-9
18,24,-9
19,24,-9
19,24,-9
21,24,-9
21,24,-9
22,24,-9
20,20,-7
20,19,-7
20,17,-6
20,17,-6
20,15,-6
20,15,-5
-6,25,-9
-5,24,-9
-4,24,-9
-4,24,-9
-3,24,-9
-2,24,-9
-1,24,-9
-2,24,-9
-1,24,-9
0,24,-9
1,24,-9
1,24,-9
2,24,-9
2,24,-9
3,24,-9
4,24,-9
4,23,-9
5,23,-9
5,23,-9
6,23,-9
7,23,-9
7,23,-8
7,24,-9
8,24,-9
9,23,-9
9,23,-9
10,23,-9
11,23,-9
12,23,-8
12,24,-9
13,23,-9
13,24,-9
14,23,-9
15,24,-9
15,24,-9
16,24,-9
18,24,-9
18,24,-9
19,24,-9
19,24,-9
21,24,-9
22,24,-9
21,22,-8
20,20,-7
20,19,-7
20,17,-6
20,16,-6
20,16,-6
20,14,-5
-17,21,-7
-17,25,-9
-16,25,-9
-15,25,-9
-14,25,-9
-13,25,-8
-12,25,-8
-12,24,-8
-11,24,-8
-10,24,-8
-9,24,-8
-9,24,-8
-8,24,-8
-7,24,-8
-7,24,-8
-6,24,-8
-5,24,-8
-5,24,-8
-4,24,-8
-3,24,-8
-3,24,-8
-2,24,-8
-1,24,-8
-1,24,-8
0,24,-8
0,24,-8
1,24,-8
2,24,-8
2,24,-8
3,24,-8
3,24,-8
4,23,-8
4,24,-8
5,23,-8
5,23,-8
6,23,-8
7,23,-8
7,23,-8
8,24,-8
9,23,-8
9,23,-8
10,24,-8
10,23,-8
11,23,-8
11,24,-8
12,23,-8
13,24,-8
14,24,-8
14,24,-8
15,24,-8
16,24,-8
17,24,-8
17,24,-8
18,23,-8
19,24,-8
20,24,-8
21,24,-8
22,24,-8
21,21,-7
20,19,-7
20,19,-6
20,17,-6
20,16,-6
19,16,-5
19,15,-5
-4,24,-8
-4,24,-8
-3,24,-8
-2,24,-8
-2,24,-8
-1,24,-8
-1,24,-8
0,24,-8
0,24,-8
1,24,-8
2,24,-8
2,24,-8
3,24,-8
3,24,-8
4,23,-8
5,24,-8
5,23,-8
6,23,-8
6,23,-8
7,24,-8
8,23,-8
8,24,-8
9,24,-8
10,24,-8
10,23,-8
11,23,-8
11,24,-8
12,24,-8
13,24,-8
13,24,-8
14,24,-8
15,24,-8
16,24,-8
16,24,-8
17,24,-8
18,24,-8
19,24,-8
20,24,-8
21,24,-8
22,24,-8
21,22,-7
20,20,-7
20,19,-6
20,17,-6
20,16,-6
20,15,-5
19,14,-5
-17,21,-7
-17,25,-8
-16,25,-8
-15,25,-8
-15,25,-8
-14,25,-8
-13,25,-8
-12,25,-8
-11,25,-8
-10,25,-8
-10,25,-8
-9,25,-8
-8,25,-8
-7,25,-8
-7,24,-8
-6,24,-8
-6,24,-8
-5,25,-8
-4,24,-8
-4,24,-8
-3,24,-8
-2,24,-8
-1,24,-8
-1,24,-8
0,24,-8
0,24,-8
1,24,-8
1,24,-8
2,24,-8
3,24,-8
3,24,-8
4,24,-8
5,24,-8
5,24,-8
5,24,-8
6,24,-8
7,24,-8
7,24,-8
8,24,-8
8,24,-8
9,24,-8
10,24,-8
10,24,-8
11,24,-8
12,24,-8
12,24,-8
13,24,-8
14,24,-8
15,24,-8
15,24,-8
16,24,-8
17,24,-8
18,24,-8
18,24,-8
19,24,-8
20,24,-8
21,24,-8
22,24,-8
21,21,-7
20,19,-6
20,18,-6
20,17,-5
20,16,-5
20,15,-5
20,14,-5
-5,25,-8
-4,24,-8
-3,24,-8
-3,24,-8
-2,24,-8
-2,24,-8
0,24,-8
0,24,-8
0,24,-8
1,24,-8
1,24,-8
2,24,-8
3,24,-8
3,24,-8
4,24,-8
4,24,-8
5,24,-8
6,24,-8
6,24,-8
7,24,-8
7,24,-8
8,24,-8
9,24,-8
10,24,-8
10,24,-8
10,24,-8
12,24,-8
12,24,-8
13,24,-8
13,24,-8
14,24,-8
15,24,-8
16,24,-8
17,24,-8
17,24,-8
18,24,-8
19,24,-8
20,24,-8
21,24,-8
21,24,-8
21,22,-7
20,20,-7
20,18,-6
20,18,-6
20,17,-5
20,15,-5
19,15,-5
-17,20,-6
-17,20,-6
-16,21,-6
-16,21,-7
-16,22,-7
-17,29,-9
-16,29,-9
-15,29,-9
-14,28,-9
-13,28,-9
-12,28,-9
-11,28,-9
-10,28,-9
-9,28,-9
-8,28,-8
-8,28,-8
-7,28,-8
-6,28,-8
-5,28,-8
-5,27,-8
-4,28,-8
-3,27,-8
-3,28,-8
-2,27,-8
-1,27,-8
-1,27,-8
0,27,-8
0,27,-8
1,27,-8
2,27,-8
3,27,-8
3,27,-8
4,27,-8
4,27,-8
5,27,-8
6,27,-8
6,27,-8
7,27,-8
8,27,-8
9,27,-8
9,27,-8
10,27,-8
11,27,-8
11,27,-8
12,27,-8
13,27,-8
14,27,-8
14,27,-8
15,28,-8
16,28,-8
17,28,-8
18,27,-8
19,27,-8
19,27,-8
20,27,-8
21,27,-8
22,27,-8
21,23,-7
20,22,-7
20,20,-6
20,19,-6
20,18,-6
20,17,-5
20,16,-5
19,15,-5
19,15,-4
-7,28,-9
-6,28,-8
-5,27,-8
-5,28,-8
-4,27,-8
-3,27,-8
-2,28,-8
-1,27,-8
-1,27,-8
-1,27,-8
0,27,-8
1,27,-8
2,27,-8
2,27,-8
3,27,-8
4,27,-8
4,27,-8
5,27,-8
5,27,-8
6,27,-8
7,27,-8
8,27,-8
8,27,-8
9,27,-8
10,27,-8
11,27,-8
11,27,-8
12,27,-8
13,27,-8
13,27,-8
14,27,-8
15,28,-8
16,28,-8
17,28,-8
17,27,-8
18,27,-8
19,27,-8
20,27,-8
21,27,-8
22,27,-8
21,25,-8
20,22,-7
20,21,-6
20,19,-6
20,18,-6
20,17,-5
20,16,-5
20,15,-5
20,15,-4
-17,20,-6
-17,20,-6
-16,21,-6
-16,21,-6
-17,29,-8
-16,29,-8
-15,29,-8
-14,29,-8
-13,29,-8
-12,29,-8
-11,29,-8
-10,29,-8
-10,28,-8
-9,28,-8
-8,28,-8
-7,28,-8
-6,28,-8
-6,28,-8
-5,28,-8
-4,28,-8
-4,28,-8
-3,28,-8
-2,28,-8
-2,28,-8
-1,28,-8
0,28,-8
0,28,-8
1,28,-8
2,28,-8
3,28,-8
3,28,-8
4,28,-8
4,28,-8
5,28,-8
6,28,-8
6,28,-8
7,28,-8
8,28,-8
8,28,-8
9,28,-8
10,28,-8
11,28,-8
11,28,-8
12,28,-8
13,28,-8
13,28,-8
15,28,-8
15,28,-8
16,28,-8
17,28,-8
18,28,-8
19,28,-8
20,28,-8
20,28,-8
21,28,-8
22,28,-8
21,24,-7
20,22,-6
20,21,-6
20,19,-6
20,18,-5
20,17,-5
20,16,-5
19,15,-4
20,14,-4
-7,29,-8
-6,28,-8
-5,28,-8
-4,28,-8
-4,28,-8
-3,28,-8
-2,28,-8
-2,28,-8
-1,28,-8
0,28,-8
0,28,-8
