-5,15,-7
-4,15,-7
-4,15,-7
-3,15,-7
-3,15,-7
-3,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
4,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
8,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
12,15,-7
13,15,-7
14,15,-7
14,15,-7
15,15,-7
16,15,-7
16,15,-7
17,15,-7
17,15,-7
19,15,-7
19,15,-7
20,15,-7
-2,15,-8
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
8,15,-7
9,15,-7
9,15,-7
11,15,-7
11,15,-7
12,15,-7
12,15,-7
14,15,-7
15,15,-7
15,15,-7
16,15,-7
17,15,-7
17,15,-7
18,15,-7
19,15,-7
20,15,-7
-16,18,-8
-14,17,-8
-12,17,-8
-12,16,-8
-11,17,-8
-10,16,-8
-10,16,-8
-9,16,-8
-9,16,-8
-8,16,-8
-8,16,-8
-7,16,-8
-7,16,-8
-6,16,-8
-6,16,-8
-5,16,-7
-5,16,-7
-5,16,-8
-4,16,-7
-4,16,-7
-3,16,-7
-3,16,-7
-2,16,-7
-2,16,-7
-2,16,-7
-1,16,-7
-1,16,-7
0,16,-7
0,16,-7
0,16,-7
1,16,-7
1,16,-7
2,16,-7
2,16,-7
3,16,-7
3,16,-7
3,16,-7
4,16,-7
4,16,-7
5,16,-7
5,16,-7
5,16,-7
6,16,-7
6,16,-7
7,16,-7
7,16,-7
8,16,-7
8,16,-7
9,16,-7
9,16,-7
10,16,-7
10,16,-7
11,16,-7
11,16,-7
13,16,-7
14,16,-7
14,16,-7
15,16,-7
16,16,-7
16,16,-7
17,16,-8
17,16,-7
18,16,-7
19,16,-7
20,16,-7
21,16,-7
-2,16,-8
-2,16,-7
-1,16,-7
-1,16,-7
0,16,-7
0,16,-7
0,16,-7
1,16,-7
1,16,-7
2,16,-7
2,16,-7
2,16,-7
3,16,-7
3,16,-7
4,16,-7
4,16,-7
4,16,-7
5,16,-7
5,16,-7
6,16,-7
6,16,-7
7,16,-7
7,16,-7
8,16,-7
8,16,-7
9,16,-7
9,16,-7
10,16,-7
10,16,-7
11,16,-7
11,16,-7
11,16,-7
12,16,-7
13,16,-7
14,16,-7
14,16,-7
15,16,-7
15,16,-7
16,16,-7
17,16,-7
18,15,-7
18,16,-7
19,16,-7
20,16,-7
20,16,-7
-17,19,-9
-15,19,-8
-14,18,-8
-13,18,-8
-12,18,-8
-11,18,-8
-10,18,-8
-10,18,-8
-9,18,-8
-9,18,-8
-8,18,-8
-8,18,-8
-7,18,-8
-7,18,-8
-6,18,-8
-6,18,-8
-5,17,-8
-5,18,-8
-4,17,-8
-4,17,-8
-3,17,-8
-3,17,-8
-2,17,-8
-2,18,-8
-1,17,-8
-1,17,-8
0,17,-8
0,17,-8
0,17,-8
1,18,-8
1,17,-8
2,17,-8
2,17,-8
3,17,-8
3,17,-8
3,17,-8
4,18,-8
4,17,-8
5,17,-8
5,17,-8
6,17,-8
6,17,-8
7,17,-8
7,17,-8
7,17,-8
8,17,-8
9,17,-8
9,17,-8
10,17,-8
10,17,-8
11,17,-8
11,17,-8
12,17,-8
13,17,-8
13,17,-8
13,18,-8
15,17,-8
15,17,-8
16,17,-8
18,17,-8
19,17,-8
19,18,-8
20,18,-8
21,18,-8
21,17,-7
-3,18,-8
-2,17,-8
-2,17,-8
-1,17,-8
-1,17,-8
0,17,-8
0,17,-8
0,17,-8
1,17,-8
1,17,-8
2,17,-8
2,17,-8
3,18,-8
3,18,-8
4,18,-8
4,17,-8
5,17,-8
5,17,-8
6,17,-8
6,17,-8
6,17,-8
7,17,-8
7,17,-8
8,17,-8
8,17,-8
9,17,-8
10,17,-8
10,17,-8
11,17,-8
11,17,-8
11,17,-8
12,17,-8
13,17,-8
13,17,-8
14,17,-8
14,17,-8
15,17,-8
16,17,-8
17,18,-8
17,18,-8
18,17,-8
19,18,-8
20,17,-8
21,17,-8
21,18,-8
20,15,-7
-18,20,-8
-16,19,-8
-14,19,-8
-14,19,-8
-13,19,-8
-12,19,-8
-11,19,-8
-10,19,-8
-10,18,-8
-9,18,-8
-9,18,-8
-8,19,-8
-7,18,-8
-7,18,-8
-6,18,-8
-6,18,-8
-5,18,-8
-5,18,-8
-4,18,-8
-4,18,-8
-3,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
5,18,-8
6,18,-8
7,18,-7
7,18,-8
8,18,-8
8,17,-7
9,18,-7
9,18,-7
10,18,-8
10,18,-7
11,18,-8
12,18,-7
12,18,-8
13,18,-7
13,18,-8
14,18,-8
14,18,-8
15,17,-7
16,17,-7
16,18,-8
17,18,-8
18,18,-8
18,18,-8
20,18,-8
20,18,-8
21,18,-8
21,17,-7
20,15,-6
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-7
2,18,-8
2,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-7
5,18,-8
6,18,-8
6,18,-8
7,18,-8
7,18,-8
8,18,-8
8,18,-7
9,18,-7
9,18,-7
10,18,-7
10,18,-8
11,18,-8
11,18,-7
12,18,-8
12,18,-8
14,17,-7
14,18,-8
15,18,-7
15,18,-8
16,18,-8
17,18,-8
17,18,-8
18,18,-8
19,18,-8
20,18,-8
20,18,-8
21,18,-8
20,16,-7
-18,21,-8
-17,20,-8
-15,20,-8
-14,20,-8
-14,19,-8
-13,19,-8
-12,19,-8
-11,19,-8
-10,19,-8
-9,19,-8
-9,19,-8
-8,19,-8
-8,19,-8
-8,19,-8
-7,19,-8
-6,19,-8
-6,19,-8
-5,19,-8
-5,19,-8
-4,19,-8
-4,19,-7
-3,19,-8
-3,19,-8
-2,19,-8
-2,19,-8
-1,19,-8
-1,19,-8
0,19,-8
0,19,-7
1,19,-7
1,19,-7
2,19,-8
2,19,-7
2,19,-7
3,18,-7
3,19,-8
4,18,-7
4,18,-7
5,18,-7
5,18,-7
6,18,-7
6,18,-7
7,18,-7
7,18,-7
8,18,-7
8,18,-7
9,18,-7
9,18,-7
10,18,-7
11,18,-7
11,19,-7
12,18,-7
12,18,-7
13,19,-7
13,19,-8
14,18,-7
14,19,-8
15,18,-7
16,18,-7
17,19,-8
18,18,-7
18,18,-7
19,19,-8
20,19,-8
20,19,-8
21,19,-8
20,16,-7
20,15,-6
-3,19,-8
-2,19,-8
-2,19,-8
-2,19,-8
-1,19,-8
-1,19,-8
0,19,-8
0,19,-7
1,19,-8
1,19,-7
2,19,-7
2,19,-7
3,18,-7
3,18,-7
4,18,-7
4,18,-7
5,18,-7
5,18,-7
6,18,-7
6,18,-7
7,18,-7
7,18,-7
7,18,-7
8,18,-7
9,18,-7
9,18,-7
10,19,-8
10,18,-7
11,18,-7
12,18,-7
12,18,-7
13,19,-7
14,18,-7
14,18,-7
14,19,-8
15,18,-7
17,18,-7
18,19,-7
19,19,-8
20,19,-8
20,19,-8
21,19,-8
20,17,-7
20,16,-6
-19,23,-9
-17,22,-8
-16,21,-8
-15,21,-8
-14,21,-8
-13,21,-8
-12,21,-8
-12,21,-8
-11,21,-8
-10,21,-8
-10,21,-8
-8,21,-8
-8,21,-8
-7,21,-8
-7,21,-8
-7,21,-8
-6,21,-8
-5,20,-8
-5,21,-8
-4,20,-8
-4,20,-8
-3,20,-8
-3,20,-8
-2,20,-8
-1,20,-8
-1,20,-8
-1,20,-8
0,20,-8
1,20,-8
1,20,-8
1,20,-8
2,20,-8
3,20,-8
3,20,-8
4,20,-8
4,20,-8
4,20,-8
5,20,-8
6,20,-8
6,20,-8
6,20,-8
7,20,-8
8,20,-8
8,20,-8
8,20,-8
10,20,-8
9,20,-8
11,20,-8
11,20,-8
12,20,-8
12,20,-8
13,20,-8
13,20,-8
14,20,-8
14,20,-8
15,20,-8
16,20,-8
17,20,-8
17,20,-8
18,20,-8
19,20,-8
20,20,-8
21,21,-8
22,20,-8
20,18,-7
20,17,-6
20,15,-6
20,15,-6
-4,21,-8
-3,20,-8
-2,20,-8
-2,20,-8
-1,20,-8
-1,20,-8
-1,20,-8
0,20,-8
1,20,-8
1,20,-8
2,20,-8
2,20,-8
2,20,-8
3,20,-8
4,20,-8
4,20,-8
5,20,-8
5,20,-8
6,20,-8
6,20,-8
7,20,-8
7,20,-8
7,20,-8
8,20,-8
9,20,-8
9,21,-8
10,20,-8
10,20,-8
11,20,-8
12,20,-8
12,20,-8
13,20,-8
13,20,-8
14,20,-8
15,20,-8
16,20,-8
16,20,-8
18,21,-8
18,20,-8
18,20,-8
19,20,-8
20,21,-8
21,20,-8
21,19,-7
20,17,-7
20,16,-6
20,15,-6
-19,24,-9
-17,24,-9
-16,24,-9
-16,24,-9
-15,24,-9
-14,24,-9
-13,24,-9
-12,24,-9
-11,24,-9
-10,23,-9
-10,23,-9
-9,23,-8
-8,23,-8
-7,23,-8
-7,23,-8
-6,23,-8
-6,23,-8
-5,23,-8
-4,23,-8
-3,23,-8
-3,23,-8
-3,23,-8
-1,23,-8
-2,23,-8
-1,23,-8
-1,23,-8
1,23,-8
1,23,-8
2,23,-8
2,23,-8
3,23,-8
3,23,-8
3,23,-8
4,23,-8
5,23,-8
6,23,-8
6,23,-8
6,23,-8
7,23,-8
8,23,-8
9,23,-8
9,23,-8
10,23,-8
10,23,-8
11,23,-8
11,23,-8
12,23,-8
13,23,-8
13,23,-8
14,23,-8
15,23,-8
15,23,-8
16,23,-8
17,23,-9
18,23,-8
19,23,-8
20,23,-8
20,23,-8
21,23,-8
22,23,-8
20,20,-7
20,18,-7
20,17,-6
20,16,-6
19,15,-6
-5,24,-9
-3,23,-8
-3,23,-8
-2,23,-8
-2,23,-8
-1,23,-8
-1,23,-8
0,23,-8
1,23,-8
1,23,-8
2,23,-8
2,23,-8
3,23,-8
3,23,-8
4,23,-8
5,23,-8
5,23,-8
6,23,-8
7,22,-8
7,23,-8
8,22,-8
8,23,-8
8,23,-8
9,23,-8
10,22,-8
10,23,-8
11,23,-8
12,23,-8
12,23,-8
13,23,-8
14,23,-8
15,23,-8
15,23,-8
16,23,-8
17,23,-8
17,23,-8
18,23,-8
19,23,-8
20,23,-8
21,23,-8
22,23,-8
21,20,-7
20,19,-7
20,17,-6
20,16,-6
20,15,-6
20,15,-5
-17,20,-7
-17,20,-7
-18,25,-9
-17,25,-9
-16,25,-9
-15,25,-9
-14,25,-9
-13,25,-9
-12,25,-9
-11,25,-8
-11,25,-8
-10,25,-8
-9,24,-8
-8,24,-8
-8,24,-8
-7,25,-8
-7,24,-8
-6,24,-8
-5,24,-8
-4,24,-8
-3,24,-8
-3,24,-8
-2,24,-8
-2,24,-8
-1,24,-8
0,24,-8
0,24,-8
1,24,-8
1,24,-8
1,24,-8
3,24,-8
3,24,-8
3,24,-8
4,24,-8
4,24,-8
5,24,-8
5,24,-8
6,24,-8
7,24,-8
8,24,-8
8,24,-8
9,24,-8
10,24,-8
10,24,-8
11,24,-8
11,24,-8
12,24,-8
13,24,-8
13,24,-8
14,24,-8
15,24,-8
16,24,-8
17,24,-8
17,24,-8
18,24,-8
19,24,-8
20,24,-8
21,24,-8
21,24,-8
21,22,-8
20,20,-7
20,19,-6
20,18,-6
20,17,-6
20,16,-5
19,15,-5
-4,25,-9
-4,24,-8
-3,24,-8
-2,24,-8
-1,24,-8
-1,24,-8
-1,24,-8
0,24,-8
0,24,-8
1,24,-8
2,24,-8
3,24,-8
3,24,-8
3,24,-8
4,24,-8
5,24,-8
5,24,-8
6,24,-8
7,24,-8
7,24,-8
8,24,-8
8,24,-8
9,24,-8
9,24,-8
10,24,-8
11,24,-8
12,24,-8
12,24,-8
13,24,-8
14,24,-8
14,24,-8
15,24,-8
16,24,-8
17,24,-8
18,24,-8
18,24,-8
19,24,-8
20,24,-8
21,24,-8
22,24,-8
21,21,-7
20,19,-7
20,18,-6
20,17,-6
20,16,-6
19,15,-5
19,14,-5
-17,20,-6
-17,20,-7
-17,21,-7
-18,26,-8
-17,26,-8
-15,26,-8
-15,26,-8
-14,26,-8
-13,26,-8
-12,26,-8
-11,26,-8
-10,25,-8
-9,25,-8
-9,25,-8
-8,25,-8
-7,25,-8
-6,25,-8
-6,25,-8
-5,25,-8
-5,25,-8
-4,25,-8
-3,25,-8
-3,25,-8
-2,25,-8
-2,25,-8
-1,25,-8
0,25,-8
0,25,-8
1,25,-8
2,25,-8
2,25,-8
3,25,-8
3,25,-8
4,25,-8
5,25,-8
5,25,-8
6,25,-8
6,25,-8
7,25,-8
8,25,-8
8,25,-8
9,25,-8
10,24,-8
10,25,-8
11,25,-8
11,25,-8
12,25,-8
13,25,-8
13,25,-8
14,25,-8
15,25,-8
16,25,-8
17,25,-8
17,25,-8
18,25,-8
19,25,-8
20,25,-8
21,25,-8
22,25,-8
21,22,-7
20,20,-7
20,19,-6
20,18,-6
20,17,-5
19,16,-5
19,15,-5
19,14,-5
-5,26,-8
-4,25,-8
-4,25,-8
-3,25,-8
-2,25,-8
-1,25,-8
-1,25,-8
0,25,-8
0,25,-8
1,25,-8
1,25,-8
2,25,-8
2,25,-8
3,25,-8
4,25,-8
4,25,-8
5,25,-8
6,25,-8
6,24,-8
7,25,-8
7,25,-8
8,25,-8
9,25,-8
9,25,-8
10,25,-8
11,25,-8
12,25,-8
12,25,-8
13,25,-8
13,25,-8
14,25,-8
15,25,-8
16,25,-8
17,25,-8
17,25,-8
18,25,-8
19,25,-8
20,25,-8
21,25,-8
22,25,-8
21,23,-7
20,20,-7
20,19,-6
20,18,-6
20,17,-6
20,16,-5
20,15,-5
19,14,-5
-17,20,-6
-16,20,-6
-16,21,-6
-16,22,-7
-16,23,-7
-16,25,-8
-17,31,-10
-16,31,-10
-15,31,-10
-14,31,-9
-13,31,-9
-12,31,-9
-11,31,-9
-10,30,-9
-9,30,-9
-9,30,-9
-8,30,-9
-7,30,-9
-6,30,-9
-5,30,-9
-4,30,-9
-4,30,-9
-3,30,-9
-2,30,-9
-2,30,-9
-1,30,-9
0,30,-9
1,30,-9
1,30,-9
2,30,-9
3,30,-9
4,30,-9
4,30,-9
5,30,-9
6,30,-9
6,30,-9
7,30,-9
8,30,-9
9,30,-9
9,30,-9
10,30,-9
11,30,-9
12,30,-9
12,30,-9
14,30,-9
14,30,-9
15,30,-9
16,30,-9
17,30,-9
18,30,-9
19,30,-9
20,30,-9
20,30,-9
22,30,-9
22,30,-9
21,26,-8
20,24,-7
20,22,-7
20,21,-6
20,20,-6
20,18,-6
19,18,-5
20,16,-5
19,16,-5
19,15,-4
19,14,-4
-6,31,-9
-5,30,-9
-4,30,-9
-3,30,-9
-2,30,-9
-2,30,-9
-1,30,-9
0,30,-9
0,30,-9
1,30,-9
2,30,-9
3,30,-9
4,30,-9
4,30,-9
5,30,-9
5,30,-9
6,30,-9
7,30,-9
8,30,-9
8,30,-9
9,30,-9
10,30,-9
11,30,-9
12,30,-9
13,30,-9
13,30,-9
14,30,-9
15,30,-9
16,30,-9
17,30,-9
18,30,-9
18,30,-9
20,30,-9
20,30,-9
21,30,-9
23,30,-9
21,27,-8
20,24,-7
20,23,-7
20,21,-7
20,20,-6
20,19,-6
20,18,-5
19,17,-5
19,16,-5
19,15,-5
20,14,-4
-16,20,-6
-16,20,-6
-16,21,-6
-16,22,-6
-16,23,-7
-17,30,-9
-16,30,-9
-15,30,-9
-14,30,-9
-13,30,-9
-12,30,-9
-11,30,-9
-11,30,-9
-10,30,-9
-8,29,-8
-8,29,-8
-7,29,-8
-6,29,-8
-5,29,-8
-5,29,-8
-4,29,-8
-3,29,-8
-3,29,-8
-2,29,-8
-1,29,-8
-1,29,-8
0,29,-8
1,29,-8
1,29,-8
2,29,-8
3,29,-8
4,29,-8
4,29,-8
5,29,-8
6,29,-8
6,29,-8
7,29,-8
8,29,-8
8,29,-8
9,28,-8
10,29,-8
11,29,-8
12,28,-8
12,29,-8
13,29,-8
14,29,-8
15,29,-8
16,29,-8
16,29,-8
17,29,-8
18,29,-8
19,29,-8
20,29,-8
21,29,-8
22,29,-8
23,29,-8
20,24,-7
20,22,-6
20,21,-6
20,20,-6
20,18,-5
20,17,-5
20,16,-5
19,15,-4
20,14,-4
-6,29,-8
-5,29,-8
-4,29,-8
-3,29,-8
-3,29,-8
-2,29,-8
-1,29,-8
-1,29,-8
0,29,-8
1,29,-8
1,29,-8
2,29,-8
3,29,-8
4,29,-8
4,29,-8
5,29,-8
5,29,-8
6,29,-8
7,29,-8
7,29,-8
8,29,-8
9,28,-8
10,29,-8
10,29,-8
11,29,-8
12,29,-8
13,29,-8
14,29,-8
15,29,-8
15,29,-8
16,29,-8
17,29,-8
18,29,-8
19,29,-8
20,29,-8
21,29,-8
22,29,-8
23,29,-8
21,24,-7
20,23,-7
20,21,-6
20,20,-6
20,19,-5
20,18,-5
20,17,-5
19,16,-4
20,14,-4
20,14,-4
-17,20,-5
-16,20,-5
-16,21,-6
-16,21,-6
-16,22,-6
-16,23,-6
-16,25,-7
-16,26,-7
-17,35,-9
-16,35,-9
-15,35,-9
-14,34,-9
-13,34,-9
-12,34,-9
-11,34,-9
-10,34,-9
-9,34,-9
-8,34,-9
-7,34,-9
-6,34,-9
-5,34,-9
-4,34,-9
-4,34,-9
-3,34,-9
-2,33,-9
-1,33,-9
0,33,-9
0,33,-9
1,33,-9
2,33,-9
3,33,-9
3,33,-9
4,33,-9
5,33,-9
6,33,-9
7,33,-9
7,33,-9
8,33,-9
9,33,-9
10,33,-9
11,33,-9
12,33,-9
12,33,-9
13,33,-9
14,33,-9
15,33,-9
16,33,-9
17,34,-9
18,34,-9
19,34,-9
20,33,-9
21,33,-9
22,33,-9
23,33,-9
21,28,-7
21,26,-7
20,24,-6
20,23,-6
20,21,-6
20,20,-5
20,19,-5
20,18,-5
20,16,-4
19,16,-4
20,14,-4
19,14,-4
-7,34,-9
-6,34,-9
-5,34,-9
-4,34,-9
-3,34,-9
-3,34,-9
-2,34,-9
-1,34,-9
0,33,-9
1,33,-9
2,33,-9
2,33,-9
3,33,-9
4,33,-9
5,33,-9
6,33,-9
6,33,-9
7,33,-9
8,33,-9
9,33,-9
10,33,-9
10,33,-9
11,33,-9
12,33,-9
13,33,-9
14,33,-9
15,33,-9
16,33,-9
17,33,-9
18,33,-9
19,33,-9
20,33,-9
21,33,-9
22,33,-9
23,33,-9
22,29,-8
21,27,-7
20,24,-7
20,23,-6
20,22,-6
20,20,-5
20,19,-5
19,18,-5
20,17,-5
19,16,-4
19,15,-4
19,15,-4
-17,20,-5
-16,20,-5
-16,20,-5
-15,21,-5
-15,22,-5
-16,23,-6
-16,24,-6
-16,25,-6
-16,26,-7
-17,38,-9
-16,37,-9
-15,38,-9
-14,37,-9
-12,37,-9
-12,37,-9
-11,37,-9
-10,37,-9
-9,36,-9
-8,36,-9
-7,36,-9
-6,36,-9
-5,36,-9
-4,36,-9
-3,36,-9
-2,36,-9
-2,36,-9
0,36,-9
0,36,-9
1,36,-9
2,36,-9
3,36,-9
4,36,-9
4,36,-9
5,36,-9
6,36,-9
7,36,-9
8,36,-9
9,36,-9
10,36,-9
11,36,-9
11,36,-9
13,36,-9
14,36,-9
14,36,-9
15,36,-9
16,36,-9
17,36,-9
18,36,-9
19,36,-9
21,36,-9
21,36,-9
23,36,-9
21,29,-7
21,27,-7
20,25,-6
20,24,-6
20,22,-6
20,21,-5
20,20,-5
20,19,-5
19,18,-4
19,16,-4
20,15,-4
19,15,-4
19,14,-4
-8,36,-9
-7,36,-9
-6,36,-9
-5,36,-9
-4,36,-9
-4,36,-9
-3,36,-9
-2,36,-9
-1,36,-9
0,36,-9
1,36,-9
2,36,-9
2,36,-9
3,36,-9
4,36,-9
5,36,-9
6,36,-9
7,36,-9
8,36,-9
8,36,-9
9,36,-9
10,36,-9
11,36,-9
12,36,-9
13,35,-9
14,36,-9
15,35,-9
16,36,-9
17,36,-9
18,36,-9
19,36,-9
21,37,-9
21,36,-9
22,36,-9
23,36,-9
22,31,-8
21,28,-7
21,26,-7
20,25,-6
20,23,-6
20,22,-5
20,20,-5
20,19,-5
20,18,-5
19,17,-4
19,16,-4
19,15,-4
19,15,-4
-17,20,-5
-16,20,-5
-15,21,-5
-15,21,-5
-16,22,-5
-16,23,-5
-15,24,-6
-16,25,-6
-16,26,-6
-16,30,-7
-16,39,-9
-15,39,-9
-14,38,-9
-13,38,-9
-12,38,-9
-11,38,-9
-10,38,-9
-9,39,-9
-8,38,-9
-7,38,-9
-6,38,-9
-5,38,-9
-4,38,-9
-3,38,-9
-2,38,-9
-1,38,-9
0,38,-9
1,38,-9
2,38,-9
2,38,-9
3,38,-9
4,37,-9
5,38,-9
6,38,-9
7,37,-9
8,38,-9
9,37,-9
10,38,-9
11,38,-9
12,37,-9
12,37,-9
13,37,-9
14,37,-9
15,37,-9
16,37,-9
18,38,-9
19,38,-9
20,38,-9
20,37,-9
21,37,-9
23,37,-9
24,37,-9
21,31,-7
21,28,-7
20,26,-6
20,25,-6
20,23,-5
20,22,-5
19,20,-5
20,19,-4
20,18,-4
20,17,-4
19,16,-4
20,15,-3
19,15,-3
