0,0,0
-14,17,-8
-12,16,-8
-12,16,-8
-11,15,-7
-10,15,-7
-10,15,-8
-9,15,-8
-9,15,-7
-8,15,-7
-8,15,-7
-7,15,-7
-7,15,-7
-6,15,-7
-6,15,-7
-5,15,-7
-5,15,-7
-5,15,-7
-4,15,-7
-4,15,-7
-3,15,-7
-3,15,-7
-2,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
8,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
12,15,-7
13,15,-7
14,15,-7
15,15,-7
15,15,-7
16,15,-7
18,15,-7
18,15,-7
18,15,-7
19,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
8,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
12,15,-7
14,15,-7
15,15,-7
16,15,-7
16,15,-7
17,15,-7
18,15,-7
18,15,-7
19,15,-7
19,15,-7
-15,18,-8
-13,17,-8
-13,17,-8
-12,17,-8
-11,17,-8
-10,17,-8
-10,17,-8
-9,16,-8
-9,16,-8
-8,16,-8
-8,17,-8
-7,17,-8
-7,16,-8
-6,17,-8
-6,16,-8
-5,16,-8
-5,16,-8
-4,16,-8
-4,16,-8
-4,16,-8
-3,16,-8
-3,16,-8
-2,16,-8
-2,16,-8
-1,16,-8
-1,16,-8
-1,16,-8
0,16,-8
0,16,-7
1,16,-8
1,16,-8
2,16,-8
2,16,-7
2,16,-8
3,16,-8
3,16,-8
4,16,-8
4,16,-8
4,16,-8
5,16,-8
5,16,-8
6,16,-7
6,16,-8
7,16,-8
7,16,-8
8,16,-7
8,16,-8
9,16,-8
9,16,-7
10,16,-7
10,16,-7
10,16,-7
11,16,-7
12,16,-7
12,16,-8
13,16,-7
15,16,-8
16,16,-7
16,16,-8
17,16,-8
17,16,-7
18,16,-7
19,16,-8
20,16,-8
21,16,-7
-3,17,-8
-2,16,-8
-2,16,-8
-1,16,-8
-1,16,-7
-1,16,-8
0,16,-8
0,16,-7
1,16,-7
1,16,-7
2,16,-8
2,16,-8
2,16,-8
3,16,-8
3,16,-8
4,16,-7
4,16,-8
5,16,-8
5,16,-8
5,16,-8
6,16,-7
6,16,-7
7,16,-8
7,16,-7
8,16,-7
8,16,-8
9,16,-8
9,16,-8
10,16,-7
10,16,-7
12,16,-7
12,16,-7
13,16,-7
14,16,-7
14,16,-7
15,16,-7
16,16,-7
16,16,-8
17,16,-8
17,16,-8
18,16,-8
19,16,-8
20,16,-8
21,16,-8
-17,20,-9
-16,19,-9
-15,19,-8
-13,19,-9
-12,19,-8
-12,19,-8
-12,19,-8
-10,19,-8
-10,18,-8
-10,18,-8
-8,18,-8
-8,18,-8
-7,18,-8
-7,18,-8
-6,18,-8
-6,18,-8
-5,18,-8
-5,18,-8
-4,18,-8
-4,18,-8
-4,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
6,18,-8
6,18,-8
7,18,-8
7,18,-8
7,18,-8
8,18,-8
9,18,-8
9,18,-8
10,18,-8
10,18,-8
11,18,-8
12,18,-8
12,18,-8
12,18,-8
13,18,-8
14,18,-8
14,18,-8
15,18,-8
16,17,-8
17,18,-8
18,18,-8
19,18,-8
19,18,-8
20,18,-8
21,18,-8
21,17,-7
20,15,-7
-5,19,-8
-4,18,-8
-4,18,-8
-3,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
6,18,-8
6,18,-8
6,18,-8
7,18,-8
8,17,-8
8,18,-8
9,18,-8
9,18,-8
9,18,-8
10,18,-8
11,18,-8
11,18,-8
12,18,-8
12,18,-8
13,18,-8
13,18,-8
14,18,-8
15,18,-8
15,18,-8
17,19,-8
18,18,-8
19,18,-8
19,18,-8
20,18,-8
21,18,-8
21,17,-8
20,16,-7
-18,21,-9
-17,21,-9
-16,20,-8
-15,20,-8
-14,20,-8
-13,20,-8
-12,20,-8
-11,20,-8
-10,20,-8
-10,19,-8
-10,19,-8
-8,20,-8
-8,19,-8
-7,19,-8
-7,19,-8
-7,19,-8
-6,19,-8
-5,19,-8
-5,19,-8
-4,19,-8
-4,19,-8
-3,19,-8
-3,19,-8
-2,19,-8
-2,19,-8
-1,19,-8
-1,19,-8
0,19,-8
0,19,-8
1,19,-8
1,19,-8
1,19,-8
2,19,-8
3,19,-8
3,19,-8
4,19,-8
4,19,-8
5,19,-8
5,19,-8
6,19,-8
6,19,-8
7,19,-8
7,19,-8
7,19,-8
8,19,-8
9,18,-8
9,19,-8
9,19,-8
10,19,-8
11,19,-8
11,19,-8
12,19,-8
13,19,-8
13,19,-8
13,19,-8
14,19,-8
15,19,-8
16,19,-8
16,19,-8
17,20,-8
18,19,-8
18,19,-8
19,19,-8
20,19,-8
21,19,-8
21,18,-8
20,16,-7
20,15,-6
-5,20,-8
-4,19,-8
-3,19,-8
-3,19,-8
-2,19,-8
-2,19,-8
-1,19,-8
-1,19,-8
0,19,-8
0,19,-8
1,19,-8
1,19,-8
2,19,-8
2,19,-8
3,19,-8
3,19,-8
3,19,-8
4,19,-8
4,19,-8
5,19,-8
6,19,-8
6,19,-8
7,19,-8
7,19,-8
8,19,-8
8,19,-8
9,19,-8
9,19,-8
10,19,-8
10,19,-8
11,19,-8
12,19,-8
12,19,-8
13,19,-8
13,19,-8
13,19,-8
14,19,-8
15,19,-8
15,19,-8
17,20,-8
17,19,-8
18,19,-8
19,19,-8
20,19,-8
21,19,-8
21,18,-7
20,16,-7
20,15,-6
-18,22,-9
-16,21,-8
-15,20,-8
-15,20,-8
-14,20,-8
-13,20,-8
-11,20,-8
-12,20,-8
-10,20,-8
-10,20,-8
-9,20,-8
-8,20,-8
-8,20,-8
-7,20,-8
-6,20,-8
-6,20,-8
-5,20,-8
-5,20,-8
-4,20,-8
-4,20,-8
-3,20,-8
-3,20,-8
-2,20,-8
-2,19,-8
-1,19,-8
-1,19,-8
0,19,-8
0,20,-8
1,19,-8
1,20,-8
1,19,-8
2,19,-8
2,19,-8
3,19,-8
3,19,-8
4,19,-8
4,20,-8
5,19,-8
5,19,-8
6,19,-8
6,19,-8
6,19,-8
7,19,-8
8,19,-8
9,19,-8
9,19,-8
9,19,-8
10,20,-8
11,19,-8
11,19,-8
12,19,-8
12,19,-8
13,19,-8
13,19,-8
15,19,-8
15,19,-8
15,19,-8
16,20,-8
17,20,-8
18,19,-8
18,20,-8
19,19,-8
20,20,-8
21,19,-8
22,19,-8
20,17,-7
20,16,-6
20,14,-6
