20,23,-3
20,21,-3
20,20,-3
20,19,-3
20,18,-3
20,17,-2
19,16,-2
19,16,-2
20,14,-2
-16,20,-2
-16,19,-2
-14,20,-2
-15,21,-2
-15,22,-2
-15,23,-2
-15,24,-2
-15,25,-3
-15,27,-3
-15,30,-3
-15,31,-3
-15,35,-4
-16,49,-5
-15,50,-5
-15,71,-7
-18,115,-12
-15,115,-12
-13,114,-12
-10,115,-12
-7,114,-12
-5,114,-12
-2,114,-12
1,114,-12
3,114,-12
6,114,-12
8,114,-12
11,114,-12
14,114,-12
16,114,-12
19,115,-12
22,114,-12
23,105,-11
22,89,-9
21,79,-8
21,71,-7
21,65,-7
22,61,-6
23,61,-6
22,45,-5
21,42,-4
21,38,-4
21,36,-4
21,34,-4
20,32,-3
20,29,-3
20,28,-3
20,26,-3
20,25,-3
20,23,-2
20,22,-2
20,21,-2
20,20,-2
20,19,-2
20,18,-2
20,17,-2
19,16,-2
19,15,-2
-17,51,-5
-15,50,-5
-15,52,-5
-15,68,-7
-19,114,-12
-16,115,-12
-13,115,-12
-11,114,-12
-8,114,-12
-5,114,-12
-3,114,-12
0,114,-12
2,114,-12
5,114,-12
8,114,-12
10,114,-12
13,114,-12
16,114,-12
18,114,-12
21,115,-12
24,114,-12
22,92,-10
21,80,-8
21,72,-8
21,66,-7
22,61,-6
23,61,-6
22,51,-5
22,46,-5
21,42,-4
21,39,-4
21,36,-4
20,34,-4
20,32,-3
20,30,-3
20,28,-3
20,26,-3
20,25,-3
20,24,-2
20,23,-2
20,21,-2
20,20,-2
20,19,-2
20,18,-2
20,17,-2
20,16,-2
20,15,-2
20,14,-2
-16,19,-1
-15,20,-1
-15,20,-1
-15,20,-1
-15,21,-1
-15,22,-2
-15,23,-2
-15,24,-2
-15,25,-2
-15,27,-2
-15,28,-2
-15,29,-2
-15,31,-2
-15,32,-2
-15,50,-3
-15,52,-4
-15,68,-5
-19,114,-8
-16,115,-8
-13,115,-8
-11,114,-8
-8,114,-8
-5,115,-8
-3,114,-8
0,114,-8
3,114,-8
5,114,-8
8,114,-8
10,114,-8
13,114,-8
16,114,-8
18,114,-8
21,114,-8
24,113,-8
22,92,-6
22,81,-6
21,72,-5
21,66,-5
21,62,-4
23,61,-4
25,61,-4
22,51,-4
22,47,-3
22,43,-3
21,39,-3
21,37,-3
21,34,-2
21,32,-2
20,30,-2
20,28,-2
20,27,-2
20,25,-2
20,24,-2
20,23,-2
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
-15,55,-4
-15,71,-5
-18,115,-8
-15,115,-8
-12,115,-8
-10,115,-8
-7,115,-8
-4,115,-8
-2,115,-8
1,115,-8
4,115,-8
6,115,-8
9,115,-8
12,115,-8
14,115,-8
17,115,-8
20,115,-8
22,114,-8
22,100,-7
22,87,-6
22,77,-5
21,70,-5
21,64,-4
22,61,-4
24,61,-4
22,49,-3
22,45,-3
21,41,-3
21,38,-3
21,35,-2
21,33,-2
20,31,-2
20,29,-2
20,28,-2
20,26,-2
20,24,-2
20,23,-2
20,22,-2
20,20,-1
20,19,-1
20,19,-1
20,17,-1
20,16,-1
20,16,-1
20,15,-1
-16,18,-1
-15,19,-1
-15,19,-1
-15,20,-1
-15,21,-1
-15,22,-1
-15,23,-1
-15,24,-1
-15,25,-1
-15,26,-1
-15,27,-1
-15,29,-1
-15,30,-1
-15,32,-1
-15,34,-1
-15,35,-1
-15,38,-1
-15,41,-1
-15,50,-2
-15,52,-2
-15,67,-2
-19,115,-4
-16,115,-4
-14,114,-4
-11,115,-4
-8,114,-4
-6,115,-4
-3,115,-4
0,115,-4
2,114,-4
5,114,-4
7,114,-4
10,115,-4
13,115,-4
15,114,-4
18,115,-4
21,114,-4
23,114,-4
22,94,-3
22,83,-3
21,74,-3
21,67,-2
21,62,-2
23,61,-2
24,61,-2
23,53,-2
22,48,-2
22,43,-2
21,40,-1
21,37,-1
21,35,-1
21,33,-1
21,31,-1
21,29,-1
20,27,-1
20,25,-1
20,24,-1
20,23,-1
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
20,15,-1
-15,53,-2
-15,57,-2
-18,115,-4
-16,115,-4
-13,114,-4
-10,114,-4
-7,114,-4
-5,114,-4
-2,114,-4
0,114,-4
3,114,-4
6,114,-4
8,114,-4
11,115,-4
14,114,-4
16,114,-4
19,114,-4
22,114,-4
22,104,-4
22,90,-3
22,79,-3
21,71,-2
21,65,-2
22,61,-2
23,61,-2
25,61,-2
23,51,-2
22,46,-2
22,42,-1
21,39,-1
21,36,-1
21,34,-1
21,32,-1
21,30,-1
21,28,-1
21,26,-1
20,25,-1
20,24,-1
20,22,-1
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
-16,19,0
-16,19,0
-15,19,0
-15,19,0
-15,20,0
-14,21,0
-14,22,0
-15,23,0
-15,24,0
-15,25,0
-15,26,0
-15,27,0
-15,29,0
-15,30,0
-15,32,0
-15,33,0
-15,40,0
-15,42,0
-15,51,0
-14,55,0
-15,60,0
-19,115,0
-17,115,0
-14,114,0
-11,115,0
-9,114,0
-6,115,0
-3,114,0
-1,114,0
2,114,0
5,114,0
7,114,0
10,114,0
13,114,0
15,114,0
18,114,0
20,114,0
23,114,0
23,97,0
22,85,0
22,75,0
22,68,0
21,62,0
23,61,0
24,61,0
24,57,0
22,49,0
22,45,0
22,41,0
21,38,0
21,35,0
21,33,0
21,31,0
21,29,0
21,27,0
20,26,0
20,24,0
20,23,0
20,22,0
20,21,0
20,19,0
20,18,0
20,18,0
20,17,0
20,16,0
20,14,0
-15,55,0
-15,59,0
-20,115,0
-17,115,0
-14,115,0
-12,115,0
-9,115,0
-6,115,0
-4,115,0
-1,114,0
2,114,0
4,115,0
7,114,0
10,114,0
12,115,0
15,115,0
18,115,0
20,114,0
23,115,0
23,99,0
22,86,0
22,76,0
21,68,0
21,62,0
23,61,0
24,61,0
24,58,0
23,49,0
22,45,0
22,41,0
21,38,0
21,36,0
21,33,0
21,31,0
20,29,0
21,27,0
20,26,0
20,24,0
20,23,0
20,22,0
20,21,0
20,19,0
20,18,0
20,17,0
20,17,0
20,16,0
20,15,0
-16,19,1
-15,19,1
-15,19,1
-15,20,1
-14,21,1
-15,22,1
-15,23,1
-15,24,1
-14,25,1
-15,26,1
-14,27,1
-15,28,1
-15,30,1
-14,31,1
-15,33,1
-14,35,1
-15,39,1
-15,49,2
-14,51,2
-14,54,2
-14,59,2
-20,115,4
-17,115,4
-14,114,4
-11,114,4
-9,114,4
-6,115,4
-4,114,4
-1,114,4
2,114,4
4,114,4
7,114,4
9,114,4
12,114,4
15,114,4
17,114,4
20,114,4
23,114,4
23,101,4
22,87,3
22,77,3
22,69,2
21,63,2
22,61,2
24,61,2
25,61,2
23,50,2
22,46,2
22,42,1
22,39,1
21,36,1
21,34,1
21,32,1
21,30,1
21,28,1
20,26,1
20,25,1
20,24,1
20,22,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,50,2
-18,115,4
-15,115,4
-13,115,4
-10,115,4
-7,115,4
-5,114,4
-2,114,4
0,115,4
3,115,4
6,115,4
8,114,4
11,114,4
14,115,4
16,115,4
19,114,4
22,114,4
23,107,4
22,92,3
22,81,3
22,72,3
21,65,2
22,61,2
23,61,2
25,61,2
23,52,2
22,47,2
22,43,2
22,40,1
21,37,1
21,35,1
21,32,1
21,30,1
21,29,1
21,27,1
21,25,1
20,24,1
20,23,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,16,1
-16,19,1
-15,19,1
-14,19,1
-14,20,1
-14,21,1
-15,22,2
-14,23,2
-15,23,2
-15,25,2
-15,26,2
-15,27,2
-14,28,2
-15,30,2
-15,31,2
-14,33,2
-14,34,2
-15,51,4
-14,54,4
-14,72,5
-17,115,8
-14,114,8
-11,115,8
-9,114,8
-6,114,8
-4,114,8
-1,114,8
2,115,8
4,114,8
7,114,8
10,114,8
12,115,8
15,114,8
17,114,8
20,114,8
23,114,8
23,101,7
22,87,6
22,77,5
21,69,5
21,63,4
22,61,4
24,61,4
25,61,4
23,50,4
22,46,3
22,42,3
22,39,3
21,36,3
21,34,2
21,32,2
21,30,2
21,28,2
21,26,2
20,25,2
21,23,2
21,22,2
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-16,51,4
-15,50,4
-14,52,4
-14,69,5
-18,115,8
-15,114,8
-12,115,8
-9,115,8
-7,114,8
-4,114,8
-2,115,8
1,115,8
4,114,8
6,114,8
9,114,8
12,115,8
14,114,8
17,114,8
20,114,8
22,114,8
23,104,7
22,90,6
22,79,6
22,70,5
22,64,4
22,61,4
24,61,4
25,61,4
23,51,4
23,46,3
22,42,3
22,40,3
22,36,3
21,34,2
21,32,2
21,30,2
21,28,2
21,27,2
20,25,2
21,24,2
20,23,2
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-16,18,2
-15,19,2
-15,19,2
-14,20,2
-15,20,2
-15,21,2
-14,22,2
-14,23,2
-14,24,2
-14,25,3
-14,26,3
-14,27,3
-14,28,3
-14,30,3
-14,31,3
-14,33,3
-14,34,4
-14,51,5
-19,114,12
-16,115,12
-13,114,12
-11,114,12
-8,114,12
-5,114,12
-3,114,12
0,114,12
3,114,12
5,114,12
8,114,12
10,114,12
13,114,12
16,114,12
18,114,12
21,114,12
24,112,12
23,97,10
22,84,9
22,74,8
21,66,7
22,62,6
23,61,6
25,61,6
25,58,6
23,49,5
23,45,5
22,41,4
22,38,4
21,35,4
21,33,3
21,31,3
21,29,3
21,27,3
21,26,3
21,24,3
21,23,2
20,22,2
20,21,2
20,20,2
20,19,2
20,18,2
20,17,2
20,16,2
20,15,2
-16,51,5
-15,51,5
-19,115,12
-16,115,12
-13,115,12
-11,115,12
-8,115,12
-5,114,12
-3,115,12
0,115,12
3,115,12
5,114,12
8,114,12
11,115,12
13,114,12
16,115,12
19,115,12
21,114,12
23,111,12
23,95,10
22,83,9
22,73,8
21,66,7
22,62,6
23,61,6
25,61,6
24,54,6
23,49,5
22,44,5
22,41,4
22,38,4
22,35,4
21,33,3
21,31,3
21,29,3
21,28,3
21,26,3
20,24,3
21,23,2
20,22,2
20,21,2
20,19,2
20,18,2
20,18,2
20,17,2
20,15,2
20,15,2
-15,19,3
-15,18,3
-15,19,3
-14,19,3
-14,20,3
-14,21,3
-14,22,3
-14,23,3
-14,24,3
-14,25,3
-14,26,4
-14,27,4
-15,28,4
-14,31,4
-14,32,5
-14,34,5
-14,51,7
-14,54,8
-18,114,16
-16,114,16
-13,114,16
-10,114,16
-8,114,16
-5,114,16
-2,114,16
0,114,16
3,114,16
5,114,16
8,114,16
11,114,16
14,114,16
16,114,16
19,113,16
21,113,16
24,114,16
23,95,13
22,82,11
22,72,10
21,65,9
22,61,9
23,61,9
25,61,9
24,54,8
23,49,7
23,44,6
22,41,6
22,38,5
22,35,5
21,33,5
21,31,4
21,29,4
21,27,4
21,26,4
21,24,3
21,23,3
21,22,3
20,20,3
20,20,3
20,18,3
20,17,2
20,16,2
20,15,2
20,15,2
-15,52,7
-19,114,16
-16,115,16
-13,114,16
-11,115,16
-8,114,16
-5,115,16
-3,115,16
0,115,16
3,114,16
5,115,16
8,114,16
11,115,16
14,115,16
16,114,16
19,114,16
22,114,16
24,114,16
23,95,13
22,82,11
22,72,10
22,65,9
22,61,9
23,61,9
25,61,9
24,54,8
23,49,7
23,44,6
22,41,6
22,38,5
22,35,5
21,33,5
21,31,4
21,29,4
21,27,4
21,26,4
21,24,3
21,23,3
21,22,3
20,20,3
20,19,3
20,18,3
20,17,2
20,16,2
20,16,2
20,15,2
-15,19,3
-15,18,3
-14,19,3
-14,19,3
-14,20,4
-14,21,4
-14,22,4
-14,23,4
-14,24,4
-14,25,4
-14,26,5
-14,27,5
-14,28,5
-14,30,5
-14,31,5
-14,33,6
-14,35,6
-14,52,9
-15,69,12
-17,115,20
-15,114,20
-12,114,20
-9,114,20
-7,114,20
-4,114,20
-1,114,20
1,114,20
4,114,20
7,114,20
9,114,20
12,113,20
15,114,20
17,114,20
20,114,20
23,114,20
26,114,20
22,87,15
22,77,13
21,68,12
21,62,11
23,61,11
24,61,11
26,61,11
24,51,9
23,46,8
22,43,8
22,40,7
22,37,6
22,34,6
22,32,6
21,30,5
21,28,5
21,26,5
21,25,4
21,23,4
21,22,4
20,21,4
21,20,4
20,19,3
21,18,3
20,17,3
20,16,3
20,15,3
-14,54,10
-19,115,20
-16,114,20
-14,115,20
-11,114,20
-8,115,20
-5,115,20
-3,115,20
0,114,20
3,114,20
5,114,20
8,115,20
11,114,20
13,114,20
16,114,20
19,114,20
22,115,20
24,114,20
27,114,20
22,82,14
22,72,13
22,65,12
22,61,11
24,61,11
25,61,11
27,61,11
23,49,9
23,45,8
22,41,7
22,38,7
22,36,6
22,33,6
22,31,5
21,29,5
21,28,5
21,26,5
21,24,4
21,23,4
21,22,4
20,21,4
20,19,3
20,18,3
21,17,3
20,17,3
20,15,3
-15,18,4
-15,18,4
-14,18,4
-14,19,4
-14,20,4
-14,21,4
-14,21,5
-14,22,5
-14,23,5
-14,25,5
-14,25,5
-14,27,6
-14,28,6
-14,29,6
-14,31,7
-14,33,7
-14,34,7
-14,39,8
-14,52,11
-17,114,24
-14,114,24
-12,115,24
-9,114,24
-6,114,24
-4,114,24
-1,114,24
2,114,24
4,113,24
7,114,24
10,114,24
12,115,24
15,114,24
18,114,24
21,114,24
23,114,24
26,114,24
29,114,24
21,67,14
21,62,13
23,61,13
24,61,13
26,61,13
24,51,11
23,46,10
23,43,9
22,40,8
22,37,8
22,34,7
22,32,7
22,30,6
21,28,6
21,26,6
21,25,5
21,23,5
21,22,5
21,21,4
21,20,4
21,19,4
21,18,4
21,17,4
20,16,3
20,15,3
-14,52,11
-17,114,24
-14,114,24
-12,115,24
-9,114,24
-6,114,24
-4,114,24
-1,114,24
2,114,24
5,115,24
7,114,24
10,114,24
13,115,24
15,114,24
18,114,24
21,114,24
24,115,24
26,114,24
29,114,24
22,74,16
21,66,14
22,62,13
23,61,13
25,61,13
26,61,13
24,51,11
23,46,10
23,42,9
22,39,8
22,36,8
22,34,7
22,32,7
21,30,6
21,28,6
21,26,6
21,25,5
21,23,5
21,22,5
21,21,4
21,20,4
21,19,4
20,18,4
21,17,4
20,16,3
-16,17,4
-15,18,4
-14,18,5
-14,19,5
-14,19,5
-14,20,5
-14,22,5
-14,22,6
-14,23,6
-14,24,6
-14,26,6
-14,27,7
-14,28,7
-14,29,7
-14,31,8
-14,35,9
-14,39,10
-19,114,28
-16,114,28
-14,114,28
-11,114,28
-8,114,28
-6,113,28
-3,114,28
0,114,28
2,114,28
5,113,28
8,113,28
10,113,28
13,114,28
16,113,28
19,114,28
21,114,28
24,113,28
27,113,28
30,114,28
21,65,16
22,61,15
23,61,15
25,61,15
27,61,15
23,50,12
23,45,11
23,42,10
22,38,10
22,36,9
22,33,8
22,31,8
21,29,7
21,27,7
21,26,6
21,24,6
21,23,6
21,22,5
21,21,5
21,19,5
21,18,5
20,18,4
20,17,4
20,16,4
-14,40,10
-21,114,29
-18,114,28
-15,114,28
-12,114,28
-10,114,28
-7,114,28
-4,113,28
-2,114,28
1,113,28
4,114,28
7,113,28
9,114,28
12,114,28
15,114,28
17,113,28
20,114,28
23,114,28
26,114,28
28,113,28
31,113,28
21,67,17
21,62,15
23,61,15
24,61,15
26,61,15
24,52,13
23,47,12
23,43,11
22,40,10
22,37,9
22,34,9
22,32,8
22,30,8
21,28,7
21,27,7
21,25,6
21,23,6
21,22,6
21,21,5
21,20,5
21,19,5
20,18,4
21,17,4
20,16,4
21,15,4
-15,17,5
-15,17,5
-15,17,5
-14,18,5
-14,18,5
-14,19,5
-13,20,6
-14,20,6
-14,21,6
-14,22,6
-14,23,7
-14,24,7
-13,25,7
-14,27,8
-14,28,8
-13,29,8
-14,31,9
-13,32,9
-13,36,10
-13,40,11
-13,42,12
-30,154,44
-26,155,44
-24,162,46
-20,161,46
-16,161,46
-12,161,46
-8,161,46
-4,160,46
0,160,46
3,160,46
7,160,46
11,164,47
15,165,47
19,169,48
23,166,48
27,163,47
30,161,46
35,164,47
38,160,46
43,161,46
48,168,48
53,168,48
45,132,38
49,134,38
50,126,36
24,54,15
24,49,14
23,44,13
23,41,12
22,38,11
22,35,10
22,33,9
22,31,9
21,29,8
21,27,8
21,25,7
21,24,7
21,23,7
21,22,6
21,20,6
21,19,6
21,18,5
21,17,5
21,16,5
-13,42,12
-34,159,46
-29,154,44
-26,159,46
-22,160,46
-18,161,46
-14,161,46
-10,160,46
-7,161,46
-3,161,46
1,159,46
5,160,46
9,161,46
13,164,47
17,167,48
21,169,48
25,166,48
28,160,46
33,161,46
36,161,46
40,159,46
46,166,48
51,169,48
53,163,47
47,132,38
49,127,37
51,124,36
24,51,15
23,47,13
23,43,12
23,39,11
22,36,10
22,34,10
22,32,9
21,30,9
22,28,8
21,26,8
21,25,7
21,24,7
21,22,6
21,21,6
21,20,6
21,19,5
21,18,5
21,17,5
-15,17,6
-14,17,6
-14,17,6
-14,18,6
-14,18,6
-13,19,6
-14,20,6
-14,21,7
-14,22,7
-14,23,7
-14,23,8
-14,25,8
-13,26,8
-13,27,9
-13,28,9
-13,29,10
-13,31,10
-13,33,11
-13,34,11
-13,40,13
-34,159,52
-29,155,50
-25,158,51
-22,161,52
-18,161,52
-14,161,52
-11,161,52
-6,160,52
-3,160,52
1,160,52
5,160,52
9,160,52
13,166,54
17,167,54
21,167,54
25,166,54
28,161,52
32,159,52
36,160,52
40,159,52
46,166,54
51,169,55
53,162,53
48,132,43
49,127,41
51,124,40
24,51,17
24,46,15
23,42,14
23,39,13
22,36,12
22,34,11
22,31,10
22,30,10
22,28,9
