-17,24,-9
-16,24,-9
-15,24,-9
-15,24,-9
-14,24,-9
-13,24,-9
-12,24,-9
-11,24,-9
-10,24,-9
-10,24,-9
-9,23,-8
-8,23,-9
-7,23,-8
-7,23,-8
-6,23,-8
-6,23,-8
-5,23,-8
-4,23,-8
-3,23,-8
-3,23,-8
-3,23,-8
-2,23,-8
-1,23,-8
-1,23,-8
0,23,-8
0,23,-8
1,23,-8
2,23,-8
2,23,-8
3,23,-8
4,23,-8
4,23,-8
4,23,-8
5,23,-8
5,23,-8
6,23,-8
7,23,-8
7,23,-8
7,23,-8
8,23,-8
9,23,-8
9,23,-8
10,23,-8
11,23,-8
11,23,-8
12,23,-8
12,23,-8
13,23,-8
14,23,-8
14,23,-8
15,23,-8
16,23,-8
17,23,-8
18,23,-8
18,23,-8
19,23,-8
20,23,-8
21,23,-8
22,23,-8
20,20,-7
20,19,-7
20,17,-6
20,16,-6
19,16,-6
-6,24,-9
-6,23,-8
-5,23,-8
-5,23,-8
-4,23,-8
-3,23,-8
-3,23,-8
-2,23,-8
-1,23,-8
-1,23,-8
0,23,-8
0,23,-8
1,23,-8
1,23,-8
2,23,-8
2,23,-8
3,23,-8
4,23,-8
4,23,-8
5,23,-8
5,23,-8
6,23,-8
7,23,-8
7,23,-8
7,23,-8
8,23,-8
9,23,-8
9,23,-8
10,23,-8
11,23,-8
11,23,-8
12,23,-8
13,23,-8
13,23,-8
14,23,-8
15,23,-8
15,23,-8
16,23,-8
17,24,-9
18,23,-8
19,23,-8
19,23,-8
20,23,-8
21,23,-8
22,23,-8
20,20,-7
20,18,-7
20,17,-6
20,16,-6
20,15,-6
-17,20,-7
-16,21,-7
-17,26,-8
-16,26,-8
-15,26,-9
-14,26,-8
-13,26,-8
-12,26,-8
-11,26,-8
-11,25,-8
-10,25,-8
-9,25,-8
-8,25,-8
-7,25,-8
-7,25,-8
-6,25,-8
-6,25,-8
-5,25,-8
-4,25,-8
-4,25,-8
-3,25,-8
-2,25,-8
-2,25,-8
-1,25,-8
-1,25,-8
0,25,-8
1,25,-8
1,25,-8
2,25,-8
3,25,-8
3,25,-8
3,25,-8
4,25,-8
5,25,-8
5,25,-8
6,25,-8
7,25,-8
7,25,-8
8,25,-8
9,25,-8
9,25,-8
10,25,-8
10,25,-8
11,25,-8
12,25,-8
13,25,-8
13,25,-8
14,25,-8
15,25,-8
15,25,-8
16,25,-8
17,25,-8
18,25,-8
19,25,-8
20,25,-8
20,25,-8
22,25,-8
22,25,-8
20,21,-7
20,20,-6
20,18,-6
20,17,-6
19,17,-5
20,15,-5
19,14,-5
-5,26,-8
-4,25,-8
-4,25,-8
-3,25,-8
-3,25,-8
-2,25,-8
-1,25,-8
-1,25,-8
0,25,-8
1,25,-8
1,25,-8
2,25,-8
2,25,-8
3,25,-8
3,25,-8
4,25,-8
5,25,-8
5,25,-8
6,25,-8
6,25,-8
7,25,-8
8,25,-8
9,25,-8
9,25,-8
10,25,-8
11,25,-8
11,25,-8
12,25,-8
12,25,-8
13,25,-8
14,25,-8
15,25,-8
15,25,-8
16,25,-8
17,25,-8
18,25,-8
19,25,-8
20,25,-8
20,25,-8
21,25,-8
22,25,-8
20,21,-7
20,20,-6
20,18,-6
20,17,-6
20,16,-5
19,16,-5
20,15,-5
-17,20,-6
-17,20,-6
-16,21,-6
-16,21,-6
-17,29,-8
-16,29,-8
-15,29,-8
-14,29,-8
-13,29,-8
-12,29,-8
-11,28,-8
-10,28,-8
-9,28,-8
-9,28,-8
-8,28,-8
-7,28,-8
-6,28,-8
-6,28,-8
-5,28,-8
-4,28,-8
-4,28,-8
-3,28,-8
-2,28,-8
-1,28,-8
-1,28,-8
0,28,-8
1,28,-8
1,28,-8
2,28,-8
3,28,-8
3,28,-8
4,28,-8
4,28,-8
5,28,-8
6,28,-8
7,28,-8
7,28,-8
8,27,-8
8,28,-8
9,28,-8
10,28,-8
11,28,-8
11,28,-8
12,28,-8
13,28,-8
14,27,-8
15,28,-8
15,28,-8
16,28,-8
17,28,-8
18,28,-8
19,28,-8
20,28,-8
21,28,-8
22,28,-8
23,28,-8
21,24,-7
20,22,-6
20,20,-6
20,19,-6
20,18,-5
20,17,-5
19,16,-5
19,15,-4
20,14,-4
-7,29,-8
-6,28,-8
-5,28,-8
-4,28,-8
-4,28,-8
-3,28,-8
-2,28,-8
-2,28,-8
-1,28,-8
0,28,-8
0,28,-8
1,28,-8
2,28,-8
3,28,-8
3,28,-8
4,28,-8
4,28,-8
5,28,-8
6,28,-8
6,28,-8
7,28,-8
8,28,-8
9,28,-8
9,28,-8
10,28,-8
11,28,-8
11,28,-8
12,28,-8
13,28,-8
14,28,-8
15,28,-8
15,28,-8
16,28,-8
17,28,-8
18,28,-8
19,28,-8
20,28,-8
20,28,-8
22,28,-8
23,28,-8
21,24,-7
20,22,-6
20,20,-6
20,19,-6
20,18,-5
20,17,-5
19,16,-5
19,15,-4
19,15,-4
-17,20,-5
-16,20,-5
-16,20,-5
-16,21,-5
-15,22,-5
-15,23,-6
-16,24,-6
-16,25,-6
-16,26,-7
-17,38,-10
-16,38,-10
-15,39,-10
-14,38,-9
-13,38,-9
-12,38,-9
-11,37,-9
-10,38,-9
-9,37,-9
-8,37,-9
-7,37,-9
-6,37,-9
-5,37,-9
-4,37,-9
-3,37,-9
-2,37,-9
-1,37,-9
0,37,-9
0,37,-9
1,37,-9
2,37,-9
3,37,-9
4,36,-9
5,36,-9
5,36,-9
6,37,-9
8,36,-9
8,36,-9
9,36,-9
10,36,-9
11,36,-9
12,37,-9
13,36,-9
14,36,-9
15,37,-9
16,36,-9
17,37,-9
18,36,-9
19,37,-9
20,37,-9
21,37,-9
22,36,-9
23,36,-9
22,32,-8
21,29,-7
21,27,-7
21,25,-6
20,24,-6
20,22,-6
20,20,-5
20,19,-5
20,18,-5
19,17,-4
19,16,-4
20,15,-4
19,15,-4
19,14,-4
-7,37,-9
-6,37,-9
-5,37,-9
-4,37,-9
-3,37,-9
-3,37,-9
-2,37,-9
-1,37,-9
0,37,-9
1,37,-9
2,37,-9
3,37,-9
4,37,-9
4,36,-9
5,36,-9
6,36,-9
7,36,-9
8,37,-9
9,36,-9
10,36,-9
11,37,-9
12,36,-9
13,37,-9
14,36,-9
15,36,-9
16,36,-9
16,36,-9
18,37,-9
18,36,-9
20,37,-9
21,36,-9
22,36,-9
23,36,-9
22,32,-8
21,29,-7
21,27,-7
21,26,-6
20,24,-6
20,23,-6
20,21,-5
20,20,-5
19,19,-5
20,18,-4
20,17,-4
19,16,-4
19,15,-4
20,14,-4
-16,20,-4
-16,20,-4
-15,20,-4
-16,21,-4
-15,22,-5
-16,23,-5
-15,24,-5
-15,25,-5
-16,26,-6
-16,29,-6
-16,31,-7
-17,46,-10
-16,46,-10
-15,46,-10
-13,46,-10
-12,46,-10
-11,47,-10
-10,45,-9
-9,46,-10
-7,45,-10
-6,45,-10
-5,45,-9
-4,45,-10
-3,45,-9
-2,45,-10
-1,45,-9
0,44,-9
1,44,-9
2,44,-9
3,44,-9
4,44,-9
5,44,-9
6,44,-9
8,44,-9
9,44,-9
10,44,-9
11,44,-9
12,44,-9
13,44,-9
14,43,-9
15,44,-9
18,44,-9
19,44,-9
20,44,-9
21,44,-9
23,43,-9
21,35,-7
21,32,-7
21,30,-6
21,28,-6
21,27,-6
20,24,-5
20,23,-5
20,22,-5
20,20,-4
20,20,-4
19,18,-4
19,17,-4
19,16,-3
19,16,-3
19,15,-3
-7,45,-10
-6,45,-10
-5,45,-10
-4,45,-10
-3,45,-9
-2,45,-10
-1,45,-10
0,45,-9
1,44,-9
3,44,-9
4,44,-9
5,44,-9
6,44,-9
7,44,-9
8,45,-9
9,44,-9
10,44,-9
11,44,-9
12,44,-9
13,44,-9
14,43,-9
15,43,-9
18,44,-9
19,44,-9
20,44,-9
21,44,-9
22,43,-9
22,38,-8
21,34,-7
21,31,-7
21,29,-6
21,27,-6
20,26,-6
20,24,-5
20,23,-5
20,21,-4
20,20,-4
19,19,-4
19,18,-4
19,17,-4
19,16,-3
19,15,-3
19,15,-3
-17,20,-3
-16,20,-4
-16,20,-4
-15,21,-4
-15,22,-4
-15,24,-4
-16,25,-4
-15,26,-5
-15,27,-5
-16,28,-5
-16,30,-5
-16,31,-6
-16,33,-6
-16,35,-6
-16,37,-7
-18,52,-9
-16,52,-9
-13,51,-9
-12,51,-9
-11,51,-9
-9,51,-9
-8,51,-9
-7,51,-9
-6,51,-9
-5,51,-9
-3,51,-9
-2,50,-9
-1,50,-9
0,51,-9
1,51,-9
2,50,-9
4,49,-9
5,51,-9
6,49,-9
7,49,-9
8,49,-9
10,51,-9
11,50,-9
13,50,-9
14,49,-9
17,50,-9
20,50,-9
21,49,-9
22,49,-9
21,37,-6
21,34,-6
21,32,-6
21,29,-5
20,28,-5
20,26,-5
20,24,-4
20,23,-4
19,21,-4
19,20,-4
20,19,-3
20,18,-3
20,17,-3
19,16,-3
19,16,-3
20,15,-3
-7,51,-9
-6,51,-9
-4,50,-9
-2,51,-9
-1,51,-9
0,51,-9
1,51,-9
2,51,-9
3,50,-9
5,49,-9
6,49,-9
8,49,-9
10,50,-9
11,50,-9
17,50,-9
19,50,-9
21,37,-6
21,34,-6
21,32,-6
21,30,-5
20,28,-5
20,26,-5
20,24,-4
20,23,-4
20,22,-4
19,20,-4
20,19,-3
20,18,-3
19,17,-3
20,16,-3
20,15,-3
20,15,-3
-16,20,-3
-16,20,-3
-15,20,-3
-15,21,-3
-15,22,-3
-15,23,-3
-15,24,-3
-16,25,-4
-15,26,-4
-15,27,-4
-16,29,-4
-15,31,-4
-16,34,-5
-16,49,-7
-15,51,-7
-15,55,-8
-15,60,-8
-15,81,-11
-13,80,-11
-11,80,-11
-2,76,-11
0,76,-11
4,80,-11
6,76,-11
7,75,-11
9,75,-11
12,74,-10
14,74,-10
16,74,-10
18,75,-10
20,73,-10
22,77,-11
21,68,-10
21,62,-9
22,60,-8
22,55,-8
22,41,-6
21,36,-5
21,34,-5
20,32,-4
20,30,-4
20,28,-4
20,26,-4
20,25,-3
20,24,-3
20,22,-3
20,21,-3
20,20,-3
20,19,-3
20,18,-2
20,17,-2
19,16,-2
19,15,-2
20,14,-2
-17,80,-11
-15,81,-11
-13,80,-11
-11,80,-11
-2,80,-11
4,76,-11
9,75,-10
16,74,-10
19,78,-11
21,78,-11
23,77,-11
21,67,-9
22,62,-9
22,57,-8
22,55,-8
22,40,-6
21,36,-5
20,34,-5
20,31,-4
20,29,-4
20,28,-4
20,26,-4
20,24,-3
20,23,-3
20,22,-3
20,20,-3
20,19,-3
20,19,-3
19,18,-2
19,17,-2
20,16,-2
20,15,-2
-17,19,-2
-16,20,-2
-15,20,-2
-15,21,-2
-15,22,-2
-15,22,-2
-15,23,-2
-15,24,-3
-15,25,-3
-15,27,-3
-15,30,-3
-16,31,-3
-15,35,-4
-16,49,-5
-15,50,-5
-15,52,-5
-15,70,-7
-19,116,-12
-16,116,-12
-13,116,-12
-10,115,-12
-5,114,-12
-3,114,-12
0,115,-12
3,115,-12
5,115,-12
8,115,-12
11,115,-12
13,113,-12
16,114,-12
18,112,-12
21,112,-12
24,110,-12
22,92,-10
22,79,-8
21,71,-7
21,65,-7
22,61,-6
21,41,-4
21,38,-4
20,35,-4
21,33,-3
20,31,-3
20,29,-3
20,27,-3
20,26,-3
20,24,-3
20,23,-2
20,22,-2
20,21,-2
20,19,-2
20,18,-2
20,17,-2
20,17,-2
19,16,-2
20,15,-2
-22,116,-12
-19,115,-12
-16,115,-12
-14,115,-12
-11,113,-12
-8,113,-12
-5,114,-12
-3,114,-12
0,115,-12
3,115,-12
5,115,-12
8,115,-12
11,113,-12
13,113,-12
16,113,-12
18,111,-12
21,112,-12
23,110,-12
22,92,-10
22,80,-8
21,71,-7
21,65,-7
22,61,-6
21,41,-4
21,38,-4
21,35,-4
20,33,-3
20,31,-3
20,29,-3
20,27,-3
20,26,-3
20,24,-3
20,23,-2
20,21,-2
20,20,-2
20,19,-2
20,18,-2
20,17,-2
19,17,-2
20,16,-2
20,15,-2
-16,19,-1
-16,19,-1
-15,20,-1
-15,20,-1
-15,21,-1
-15,22,-2
-15,23,-2
-15,24,-2
-15,25,-2
-15,26,-2
-15,28,-2
-15,29,-2
-15,32,-2
-15,34,-2
-16,50,-3
-15,51,-4
-15,55,-4
-15,60,-4
-19,115,-8
-17,115,-8
-14,115,-8
-11,115,-8
-9,115,-8
-6,113,-8
-3,114,-8
-1,114,-8
2,115,-8
5,114,-8
7,115,-8
10,115,-8
13,115,-8
15,115,-8
18,115,-8
20,114,-8
23,114,-8
22,94,-7
21,82,-6
21,74,-5
21,67,-5
21,62,-4
23,61,-4
24,61,-4
22,47,-3
21,43,-3
21,40,-3
21,37,-3
20,34,-2
21,32,-2
20,30,-2
20,28,-2
20,27,-2
20,25,-2
20,24,-2
20,22,-2
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
19,16,-1
20,15,-1
-20,115,-8
-17,115,-8
-14,115,-8
-12,115,-8
-9,115,-8
-6,114,-8
-4,115,-8
-1,115,-8
2,115,-8
4,115,-8
7,115,-8
10,115,-8
12,114,-8
15,115,-8
18,115,-8
20,115,-8
23,115,-8
22,96,-7
21,83,-6
21,74,-5
21,67,-5
21,62,-4
23,61,-4
24,61,-4
22,47,-3
22,43,-3
21,40,-3
21,37,-3
21,35,-2
21,32,-2
20,30,-2
20,29,-2
20,27,-2
20,25,-2
20,24,-2
20,22,-2
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
20,15,-1
-17,20,-1
-16,20,-1
-15,20,-1
-15,22,-1
-15,22,-1
-15,23,-1
-15,24,-1
-15,26,-1
-15,27,-1
-15,28,-1
-15,30,-1
-16,31,-1
-16,35,-1
-16,50,-2
-15,52,-2
-15,56,-2
-15,74,-3
-12,73,-3
-10,74,-3
-8,73,-3
-6,73,-3
-5,73,-3
-3,73,-3
4,73,-3
5,73,-3
11,73,-3
12,72,-3
13,70,-2
15,71,-2
17,71,-2
19,71,-2
20,71,-2
22,70,-2
22,63,-2
23,62,-2
22,55,-2
22,41,-1
21,38,-1
20,34,-1
20,32,-1
20,30,-1
20,28,-1
20,27,-1
20,25,-1
20,23,-1
20,22,-1
20,21,-1
20,20,-1
20,19,-1
19,18,-1
19,17,-1
19,16,-1
19,15,-1
-12,73,-3
-11,74,-3
-9,73,-3
-7,74,-3
-6,73,-3
-4,73,-3
-2,73,-3
1,73,-3
5,73,-3
10,72,-3
13,72,-3
18,71,-2
20,70,-2
21,71,-2
22,66,-2
22,62,-2
22,56,-2
22,54,-2
21,39,-1
21,35,-1
21,33,-1
20,31,-1
20,29,-1
20,27,-1
20,25,-1
20,24,-1
20,23,-1
20,21,-1
20,21,-1
19,19,-1
20,18,-1
19,17,-1
19,16,-1
19,16,-1
20,15,-1
-16,18,0
-15,19,0
-15,19,0
-15,20,0
-15,21,0
-15,21,0
-15,22,0
-15,23,0
-15,24,0
-15,26,0
-15,27,0
-15,28,0
-15,31,0
-15,32,0
-15,34,0
-15,41,0
-15,50,0
-15,53,0
-15,58,0
-18,115,0
-15,115,0
-12,115,0
-10,115,0
-7,114,0
-5,115,0
-2,115,0
1,115,0
3,115,0
6,115,0
9,114,0
11,114,0
14,115,0
17,114,0
19,115,0
22,114,0
23,103,0
22,89,0
22,79,0
21,70,0
22,65,0
22,61,0
23,61,0
25,61,0
23,51,0
22,46,0
22,42,0
21,39,0
21,36,0
21,34,0
21,32,0
21,30,0
20,28,0
20,26,0
20,25,0
20,24,0
20,22,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,15,0
-15,62,0
-15,68,0
-18,115,0
-16,115,0
-13,115,0
-10,115,0
-8,115,0
-5,115,0
-2,115,0
0,115,0
3,115,0
6,115,0
8,114,0
11,115,0
14,114,0
16,114,0
19,114,0
22,115,0
23,104,0
22,89,0
22,79,0
21,70,0
21,65,0
22,61,0
24,61,0
25,61,0
23,51,0
22,46,0
22,42,0
21,39,0
21,36,0
21,34,0
21,32,0
21,30,0
21,28,0
20,26,0
20,25,0
20,24,0
20,22,0
20,21,0
20,20,0
20,19,0
20,18,0
20,16,0
20,16,0
20,15,0
-16,19,1
-15,19,1
-15,20,1
-15,20,1
-15,22,1
-15,23,1
-15,24,1
-15,25,1
-15,26,1
-15,27,1
-15,29,1
-15,30,1
-15,32,1
-15,34,1
-15,35,1
-15,40,1
-15,50,2
-15,52,2
-15,56,2
-14,60,2
-19,115,4
-16,115,4
-14,115,4
-11,115,4
-8,115,4
-6,115,4
-3,115,4
0,115,4
2,115,4
5,115,4
8,115,4
10,115,4
13,115,4
16,114,4
18,115,4
21,115,4
23,113,4
22,94,3
22,82,3
22,73,3
21,66,2
22,62,2
23,61,2
25,61,2
23,53,2
22,48,2
22,44,2
22,40,1
21,37,1
21,35,1
21,32,1
21,30,1
21,29,1
21,27,1
20,25,1
20,24,1
20,23,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-16,71,2
-18,115,4
-16,115,4
-13,115,4
-10,114,4
-7,115,4
-5,115,4
-2,115,4
1,115,4
3,115,4
6,114,4
9,114,4
11,115,4
14,115,4
17,115,4
19,114,4
22,114,4
23,104,4
22,89,3
22,79,3
21,70,2
21,64,2
22,61,2
24,61,2
25,61,2
23,51,2
22,46,2
22,42,1
21,39,1
21,36,1
21,34,1
21,32,1
21,30,1
21,28,1
21,26,1
20,25,1
21,23,1
20,22,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,19,1
-15,19,1
-15,19,1
-14,20,1
-14,21,1
-15,21,1
-15,22,2
-14,24,2
-15,24,2
-15,26,2
-14,27,2
-14,28,2
-15,30,2
-15,31,2
-14,33,2
-14,35,2
-15,39,3
-15,51,4
-14,54,4
-15,72,5
-17,115,8
-14,114,8
-11,115,8
-9,114,8
-6,114,8
-3,114,8
-1,114,8
2,115,8
5,114,8
7,114,8
10,114,8
12,114,8
15,114,8
18,114,8
21,114,8
23,114,8
23,98,7
22,85,6
22,75,5
21,68,5
21,62,4
23,61,4
24,61,4
26,61,4
23,49,3
22,45,3
22,41,3
21,38,3
21,36,2
21,33,2
21,31,2
21,29,2
21,28,2
21,26,2
21,24,2
20,23,2
20,22,2
20,21,1
20,20,1
20,18,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,57,4
-18,115,8
-16,115,8
-13,115,8
-10,115,8
-8,114,8
-5,115,8
-2,115,8
0,115,8
3,114,8
6,115,8
8,115,8
11,115,8
14,115,8
16,114,8
19,114,8
22,114,8
23,107,7
22,92,6
22,81,6
22,71,5
21,65,5
22,61,4
23,61,4
25,61,4
23,52,4
23,47,3
22,43,3
22,40,3
21,37,3
21,35,2
21,32,2
21,30,2
21,29,2
21,27,2
20,25,2
20,24,2
20,23,2
21,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,19,2
-15,19,2
-14,19,2
-14,20,2
-14,21,2
-14,22,2
-14,23,2
-15,23,2
-14,25,3
-14,26,3
-15,27,3
-15,28,3
-14,31,3
-14,33,3
-14,34,4
-14,51,5
-19,114,12
-16,115,12
-13,115,12
-11,114,12
-8,115,12
-5,115,12
-3,114,12
0,115,12
3,115,12
5,115,12
8,114,12
11,115,12
14,115,12
16,114,12
19,114,12
22,115,12
23,108,11
23,93,10
22,81,9
22,72,8
21,65,7
22,61,6
24,61,6
25,61,6
23,53,6
23,48,5
22,44,5
22,40,4
22,37,4
21,35,4
21,32,3
21,30,3
21,29,3
21,27,3
21,25,3
21,24,3
21,23,2
21,21,2
20,20,2
20,19,2
20,18,2
20,17,2
20,16,2
20,15,2
-15,67,7
-19,115,12
-16,115,12
-13,115,12
-11,115,12
-8,115,12
-5,115,12
-3,115,12
0,115,12
3,115,12
6,115,12
8,114,12
11,115,12
14,115,12
16,114,12
19,114,12
