0,0,0
-12,13,-8
-11,13,-7
-10,12,-7
-10,12,-7
-9,12,-7
-8,12,-7
-8,12,-7
-8,12,-7
-7,12,-7
-7,12,-7
-6,12,-7
-6,12,-7
-5,12,-7
-5,12,-7
-5,12,-7
-4,12,-7
-4,12,-7
-4,12,-7
-3,12,-7
-3,12,-7
-3,12,-7
-2,12,-7
-2,12,-7
-2,12,-7
-1,12,-7
-1,12,-7
-1,12,-7
0,12,-7
0,12,-7
1,12,-7
0,12,-7
1,12,-7
1,12,-7
1,12,-7
2,12,-7
2,12,-7
3,12,-7
3,12,-7
3,12,-7
4,12,-7
5,12,-7
5,12,-7
5,12,-7
6,12,-7
6,12,-7
6,12,-7
7,12,-7
7,12,-7
8,12,-7
8,12,-7
8,12,-7
9,12,-7
10,12,-7
11,12,-7
11,12,-7
12,12,-7
14,12,-7
15,12,-7
-3,12,-7
-2,12,-7
-2,12,-7
-2,12,-7
-1,12,-7
-1,12,-7
0,12,-7
0,12,-7
0,12,-7
1,12,-7
1,12,-7
1,12,-7
2,12,-7
1,12,-7
2,12,-7
2,12,-7
2,12,-7
3,12,-7
3,12,-7
3,12,-7
5,12,-7
5,12,-7
5,12,-7
6,12,-7
6,12,-7
7,12,-7
7,12,-7
7,12,-7
8,12,-7
8,12,-7
9,12,-7
9,12,-7
10,12,-7
10,12,-7
10,12,-7
11,12,-7
11,12,-7
12,12,-7
12,12,-7
14,12,-7
15,12,-7
15,12,-7
16,12,-7
-14,16,-8
-13,15,-8
-11,15,-8
-11,15,-8
-10,15,-8
-10,15,-8
-9,15,-8
-9,15,-8
-8,15,-8
-8,15,-8
-7,15,-8
-7,15,-8
-6,15,-8
-6,15,-8
-5,15,-8
-5,15,-8
-4,15,-8
-4,15,-8
-4,15,-8
-3,15,-8
-3,15,-8
-2,14,-8
-2,15,-8
-2,14,-8
-1,15,-8
-1,15,-8
0,15,-8
0,15,-8
0,15,-8
1,15,-8
1,14,-8
1,14,-8
2,15,-8
2,15,-8
3,15,-8
3,15,-8
3,15,-8
4,15,-8
4,15,-8
5,15,-8
5,15,-8
5,14,-8
6,15,-8
6,14,-8
6,14,-8
7,14,-8
7,14,-8
8,14,-8
9,14,-8
10,15,-8
10,14,-8
11,14,-8
12,14,-8
13,14,-8
15,14,-8
15,15,-8
16,15,-8
17,14,-8
17,15,-8
18,14,-8
19,15,-8
-3,15,-8
-2,15,-8
-2,14,-8
-1,14,-8
-1,15,-8
-1,15,-8
0,15,-8
0,15,-8
0,15,-8
1,14,-8
1,14,-8
2,14,-8
2,14,-8
2,14,-8
3,14,-8
3,14,-8
4,15,-8
4,15,-8
4,15,-8
5,15,-8
5,14,-8
6,14,-8
6,14,-8
6,14,-8
7,14,-8
7,14,-8
8,14,-8
8,15,-8
8,14,-8
9,14,-8
10,14,-8
10,14,-8
11,14,-8
11,14,-8
11,14,-8
12,14,-8
13,14,-8
13,14,-8
15,15,-8
16,15,-8
17,14,-8
18,14,-8
18,14,-7
19,14,-7
20,14,-8
-14,16,-8
-13,16,-8
-12,16,-8
-11,16,-8
-10,15,-8
-10,16,-8
-9,15,-8
-9,15,-8
-8,15,-8
-8,15,-7
-7,15,-7
-7,15,-7
-6,15,-7
-6,15,-7
-6,15,-7
-5,15,-7
-5,15,-7
-4,15,-7
-4,15,-7
-3,15,-7
-3,15,-7
-2,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
13,15,-7
14,15,-7
15,15,-8
16,15,-7
18,15,-7
18,15,-7
19,15,-7
-3,15,-8
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
8,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
12,15,-7
13,15,-7
15,15,-7
16,15,-7
16,15,-7
17,15,-7
17,15,-7
18,15,-7
19,15,-7
20,15,-7
-17,19,-9
-15,19,-8
-14,18,-8
-13,18,-8
-12,18,-8
-11,18,-8
-11,18,-8
-10,18,-8
-9,18,-8
-9,18,-8
-8,18,-8
-8,18,-8
-7,18,-8
-7,18,-8
-6,18,-8
-6,18,-8
-5,18,-8
-5,18,-8
-4,18,-8
-4,17,-8
-3,17,-8
-3,17,-8
-2,18,-8
-2,17,-8
-1,17,-8
-1,18,-8
-1,17,-8
0,17,-8
0,18,-8
1,18,-8
1,17,-8
2,18,-8
2,17,-8
3,17,-8
3,18,-8
3,18,-8
4,18,-8
4,17,-8
5,17,-8
5,17,-8
6,17,-8
6,17,-8
7,17,-8
7,17,-8
8,17,-8
8,17,-8
9,17,-8
9,17,-8
10,17,-8
10,17,-8
11,17,-8
11,17,-8
12,17,-8
12,17,-8
13,17,-8
14,17,-8
14,17,-8
15,17,-8
15,17,-8
17,17,-8
18,18,-8
19,17,-8
20,17,-8
21,18,-8
21,17,-8
20,15,-7
-4,18,-8
-3,17,-8
-3,17,-8
-2,17,-8
-2,17,-8
-1,17,-8
-1,17,-8
-1,17,-8
0,17,-8
0,17,-8
1,18,-8
1,17,-8
2,17,-8
2,17,-8
3,17,-8
3,17,-8
3,17,-8
4,18,-8
4,17,-8
5,17,-8
5,17,-8
6,17,-8
6,17,-8
7,17,-8
7,17,-8
8,17,-8
8,17,-8
9,17,-8
9,17,-8
10,17,-8
10,17,-8
