22,84,-3
22,75,-3
21,67,-2
21,62,-2
23,61,-2
24,61,-2
23,54,-2
22,48,-2
22,44,-2
21,40,-1
21,37,-1
21,35,-1
21,33,-1
21,31,-1
20,29,-1
20,27,-1
20,26,-1
20,24,-1
20,23,-1
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,17,-1
20,16,-1
20,15,-1
20,15,-1
-19,115,-4
-16,115,-4
-14,114,-4
-11,115,-4
-8,115,-4
-6,115,-4
-3,115,-4
0,115,-4
2,115,-4
5,115,-4
8,115,-4
10,115,-4
13,114,-4
16,115,-4
19,115,-4
21,114,-4
23,110,-4
22,91,-3
22,81,-3
21,72,-3
21,65,-2
22,62,-2
23,61,-2
25,61,-2
23,51,-2
22,46,-2
22,43,-1
21,39,-1
21,36,-1
21,34,-1
21,32,-1
21,30,-1
21,28,-1
21,26,-1
20,25,-1
20,24,-1
20,22,-1
20,21,-1
20,20,-1
20,19,-1
20,18,-1
20,16,-1
20,16,-1
20,15,-1
-16,18,0
-15,19,0
-15,19,0
-15,19,0
-15,20,0
-15,20,0
-15,21,0
-15,22,0
-14,24,0
-15,24,0
-15,26,0
-15,27,0
-15,28,0
-15,30,-1
-15,31,-1
-15,33,-1
-15,34,-1
-15,39,-1
-15,41,-1
-15,50,-1
-20,115,-2
-17,115,-2
-15,115,-2
-12,114,-2
-9,115,-2
-6,115,-2
-4,115,-2
-1,115,-2
1,115,-2
4,114,-2
7,115,-2
9,115,-2
12,115,-2
15,114,-2
17,115,-2
20,114,-2
23,114,-2
22,98,-2
22,85,-1
21,75,-1
21,68,-1
21,62,-1
23,61,-1
24,61,-1
23,54,-1
22,49,-1
22,44,-1
22,41,-1
21,38,-1
21,35,-1
21,33,-1
21,31,-1
21,29,-1
21,27,0
20,26,0
20,24,0
20,23,0
20,22,0
20,20,0
20,20,0
20,18,0
20,17,0
20,17,0
20,16,0
20,15,0
-21,115,-2
-18,115,-2
-15,115,-2
-12,115,-2
-9,115,-2
-7,114,-2
-4,115,-2
-1,114,-2
1,115,-2
4,115,-2
7,115,-2
9,115,-2
12,115,-2
15,114,-2
17,115,-2
20,114,-2
23,115,-2
22,98,-2
22,85,-1
22,76,-1
21,68,-1
21,63,-1
22,61,-1
24,61,-1
23,54,-1
22,49,-1
22,44,-1
22,41,-1
21,38,-1
21,35,-1
21,33,-1
21,31,-1
21,29,-1
21,27,0
21,25,0
20,24,0
20,23,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,15,0
-16,19,0
-15,19,0
-15,19,0
-14,20,0
-15,20,0
-15,21,0
-15,22,0
-15,23,0
-15,24,0
-15,26,0
-15,27,0
-15,28,0
-15,29,0
-15,31,0
-15,32,0
-15,34,0
-15,40,0
-15,50,0
-14,52,0
-15,57,0
-18,115,0
-15,115,0
-13,114,0
-10,115,0
-7,115,0
-5,115,0
-2,115,0
1,115,0
3,114,0
6,115,0
9,114,0
11,114,0
14,115,0
17,115,0
19,115,0
22,114,0
23,102,0
22,89,0
22,79,0
21,70,0
21,64,0
22,61,0
24,61,0
25,61,0
23,51,0
22,46,0
22,42,0
21,39,0
21,36,0
21,34,0
21,32,0
21,30,0
21,28,0
20,26,0
20,25,0
20,23,0
20,22,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,15,0
20,15,0
-19,115,0
-16,115,0
-14,115,0
-11,115,0
-8,114,0
-6,115,0
-3,115,0
0,115,0
2,115,0
5,115,0
8,115,0
10,114,0
13,115,0
16,115,0
18,114,0
21,115,0
24,113,0
22,93,0
22,82,0
21,73,0
21,66,0
22,62,0
23,61,0
25,61,0
23,52,0
22,47,0
22,43,0
21,40,0
21,37,0
21,34,0
21,32,0
21,30,0
21,28,0
21,27,0
21,25,0
20,24,0
20,23,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,15,0
-15,19,0
-15,19,0
-15,19,0
-14,20,0
-14,21,0
-15,22,0
-15,23,0
-15,24,0
-15,25,0
-15,26,0
-15,28,0
-15,29,1
-15,30,1
-15,32,1
-15,34,1
-15,36,1
-15,40,1
-15,50,1
-15,52,1
-14,57,1
-18,115,2
-16,115,2
-13,115,2
-10,115,2
-7,115,2
-5,115,2
-2,115,2
1,115,2
3,115,2
6,115,2
8,114,2
11,115,2
14,115,2
16,115,2
19,115,2
22,114,2
23,104,2
22,90,2
22,80,1
21,71,1
21,65,1
22,61,1
24,61,1
25,61,1
23,51,1
22,46,1
22,43,1
22,39,1
21,36,1
21,34,1
21,32,1
21,30,1
21,28,0
21,27,0
20,25,0
21,23,0
20,22,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,15,0
-16,115,2
-14,115,2
-11,115,2
-8,115,2
-6,115,2
-3,115,2
0,115,2
2,115,2
5,115,2
8,115,2
10,114,2
13,114,2
16,114,2
18,115,2
21,114,2
24,113,2
23,61,1
25,61,1
22,40,1
21,37,1
21,34,1
21,32,1
21,31,1
21,28,0
21,27,0
20,25,0
20,24,0
20,22,0
20,21,0
20,20,0
20,19,0
20,18,0
20,17,0
20,16,0
20,15,0
-16,19,1
-15,19,1
-15,19,1
-14,20,1
-15,21,1
-15,22,1
-15,22,1
-15,24,1
-14,25,1
-15,26,1
-15,27,1
-15,28,1
-15,31,1
-15,35,1
-15,39,1
-14,51,2
-14,55,2
-17,115,4
-14,115,4
-11,115,4
-9,115,4
-6,115,4
-3,115,4
-1,115,4
2,115,4
5,115,4
7,115,4
10,115,4
13,114,4
15,114,4
18,115,4
21,114,4
23,114,4
23,97,3
22,85,3
22,75,3
21,67,2
21,62,2
23,61,2
24,61,2
24,56,2
23,49,2
22,45,2
22,41,1
21,38,1
21,35,1
21,33,1
21,31,1
21,29,1
21,27,1
21,26,1
21,24,1
20,23,1
20,22,1
20,20,1
20,20,1
20,18,1
20,17,1
20,17,1
20,16,1
20,15,1
-16,115,4
-13,115,4
-10,115,4
-8,115,4
-5,115,4
-2,115,4
0,115,4
3,115,4
6,115,4
8,115,4
11,115,4
14,114,4
16,115,4
19,115,4
22,114,4
23,61,2
25,61,2
22,40,1
21,37,1
21,34,1
21,32,1
21,30,1
21,28,1
21,27,1
20,25,1
20,24,1
20,22,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-16,19,1
-15,19,1
-15,19,1
-14,20,1
-15,20,1
-15,21,1
-15,22,1
-15,23,1
-14,24,1
-15,25,1
-14,27,1
-14,28,1
-15,29,2
-15,31,2
-15,32,2
-14,34,2
-14,35,2
-14,38,2
-14,40,2
-15,50,3
-14,52,3
-14,57,3
-18,115,6
-15,115,6
-12,115,6
-10,115,6
-7,115,6
-4,115,6
-2,115,6
1,115,6
4,114,6
6,114,6
9,115,6
12,114,6
14,114,6
17,115,6
19,114,6
22,114,6
23,103,5
22,89,5
22,79,4
21,70,4
21,64,3
22,61,3
24,61,3
25,61,3
23,51,3
22,46,2
22,42,2
22,39,2
21,36,2
21,34,2
21,32,2
21,30,2
21,28,1
21,26,1
20,25,1
20,24,1
20,22,1
20,21,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,66,3
-15,71,4
-17,115,6
-14,115,6
-12,115,6
-9,115,6
-6,115,6
-4,115,6
-1,115,6
2,115,6
4,115,6
7,115,6
10,115,6
12,115,6
15,115,6
18,114,6
20,115,6
23,115,6
23,98,5
22,85,4
22,75,4
21,67,4
22,62,3
23,61,3
24,61,3
24,57,3
23,49,3
22,45,2
22,41,2
22,38,2
21,35,2
21,33,2
21,31,2
21,29,2
21,27,1
21,26,1
20,24,1
20,23,1
21,22,1
20,20,1
20,19,1
20,18,1
20,17,1
20,16,1
20,15,1
20,15,1
-15,19,1
-15,19,1
-14,20,1
-14,20,1
-14,21,1
-15,22,2
-14,22,2
-14,24,2
-14,25,2
-14,26,2
-14,27,2
-14,28,2
-14,30,2
-15,31,2
-14,33,2
-14,35,2
-14,51,4
-19,115,8
-16,115,8
-14,115,8
-11,115,8
-8,115,8
-5,115,8
-3,114,8
0,114,8
3,114,8
5,114,8
8,115,8
10,115,8
13,114,8
16,114,8
18,114,8
21,114,8
23,112,8
23,96,7
22,83,6
22,74,5
21,66,5
22,62,4
23,61,4
24,61,4
23,54,4
23,49,3
22,44,3
22,41,3
22,38,3
22,35,2
21,33,2
21,31,2
21,29,2
21,27,2
21,26,2
20,24,2
20,23,2
21,22,2
20,21,1
20,19,1
20,18,1
20,17,1
20,17,1
20,16,1
20,15,1
-15,53,4
-19,115,8
-16,115,8
-13,115,8
-11,115,8
-8,115,8
-5,115,8
-3,115,8
0,115,8
3,114,8
5,115,8
8,115,8
10,115,8
13,115,8
16,114,8
19,115,8
21,115,8
23,111,8
23,96,7
22,82,6
22,73,5
22,66,5
22,62,4
23,61,4
25,61,4
23,53,4
23,48,3
22,44,3
22,41,3
22,38,3
21,35,2
21,33,2
21,31,2
21,29,2
21,27,2
21,26,2
21,24,2
20,23,2
20,22,2
20,20,1
20,20,1
20,18,1
20,17,1
20,16,1
20,15,1
-15,19,2
-15,19,2
-14,20,2
-14,20,2
-14,21,2
-14,22,2
-14,22,2
-14,24,2
-15,25,2
-15,26,2
-14,27,2
-15,28,2
-14,30,3
-14,31,3
-14,33,3
-14,35,3
-14,51,4
-14,54,5
-19,115,10
-16,115,10
-13,115,10
-11,115,10
-8,115,10
-5,114,10
-3,114,10
0,114,10
3,114,10
5,114,10
8,114,10
11,114,10
13,114,10
16,115,10
18,114,10
21,114,10
23,111,10
23,95,8
22,82,7
22,73,6
21,66,6
22,61,5
23,61,5
25,61,5
24,54,5
23,49,4
22,44,4
22,41,4
22,38,3
21,35,3
21,33,3
21,31,3
21,29,3
21,27,2
21,26,2
21,24,2
21,23,2
20,22,2
20,21,2
20,20,2
20,18,2
20,17,2
20,17,1
20,16,1
20,15,1
-16,51,4
-15,50,4
-17,115,10
-14,115,10
-12,115,10
-9,115,10
-6,115,10
-4,115,10
-1,115,10
2,115,10
4,114,10
7,115,10
10,114,10
12,115,10
15,115,10
18,115,10
20,114,10
23,115,10
23,100,9
22,87,8
22,76,7
21,68,6
21,62,5
23,61,5
24,61,5
26,62,5
23,50,4
22,46,4
22,42,4
22,39,3
22,36,3
21,33,3
21,32,3
21,29,3
21,28,2
21,26,2
21,25,2
21,23,2
21,22,2
20,21,2
21,20,2
20,19,2
20,17,2
20,16,1
20,16,1
20,15,1
-16,18,2
-15,19,2
-15,19,2
-14,20,2
-15,20,2
-14,21,2
-15,22,2
-14,23,2
-14,24,3
-14,26,3
-14,27,3
-14,28,3
-14,29,3
-14,31,3
-14,32,3
-14,34,4
-14,36,4
-14,38,4
-14,50,5
-15,73,8
-17,115,12
-14,115,12
-11,115,12
-8,115,12
-6,115,12
-3,115,12
0,115,12
2,115,12
5,115,12
8,115,12
10,114,12
13,115,12
16,114,12
18,114,12
21,115,12
23,113,12
23,96,10
22,84,9
22,73,8
21,66,7
22,62,7
23,61,6
25,61,6
25,57,6
23,49,5
22,45,5
22,41,4
22,38,4
22,36,4
21,33,3
21,31,3
21,29,3
21,28,3
21,26,3
21,24,3
21,23,2
20,22,2
20,20,2
20,20,2
20,18,2
20,17,2
20,17,2
20,16,2
20,15,2
-15,60,6
-14,66,7
-19,115,12
-16,115,12
-13,115,12
-10,115,12
-8,115,12
-5,115,12
-2,115,12
0,115,12
3,115,12
6,115,12
8,115,12
11,115,12
14,115,12
16,114,12
19,114,12
22,114,12
23,108,11
23,93,10
22,80,8
21,71,7
21,65,7
22,61,6
24,61,6
25,61,6
23,52,6
23,47,5
22,44,5
22,40,4
22,37,4
21,35,4
21,33,3
21,30,3
21,29,3
21,27,3
21,25,3
21,24,3
21,22,2
21,21,2
20,20,2
20,19,2
20,18,2
20,17,2
20,16,2
20,15,2
-16,19,2
-15,19,2
-14,19,2
-14,20,2
-15,20,2
-14,21,3
-14,22,3
-14,23,3
-15,24,3
-15,25,3
-15,26,3
-14,28,3
-14,29,4
-14,31,4
-14,32,4
-14,34,4
-14,35,4
-14,38,5
-14,50,6
-17,115,14
-14,114,14
-12,114,14
-9,115,14
-6,115,14
-4,114,14
-1,114,14
2,115,14
4,114,14
7,115,14
10,114,14
12,115,14
15,114,14
18,114,14
20,114,14
23,114,14
23,99,12
22,86,11
22,75,9
21,67,8
21,62,8
23,61,8
24,61,8
26,61,8
23,50,6
23,45,6
22,42,5
22,39,5
22,36,4
21,33,4
21,32,4
21,30,4
21,28,3
21,26,3
21,24,3
21,23,3
21,22,3
20,21,3
20,20,2
20,18,2
20,18,2
20,16,2
20,16,2
20,15,2
-15,115,14
-12,115,14
-10,115,14
-7,115,14
-4,115,14
-2,115,14
1,115,14
4,114,14
6,114,14
9,114,14
12,114,14
14,114,14
17,114,14
20,114,14
22,114,14
23,103,13
22,89,11
22,78,10
21,69,8
21,63,8
22,61,8
24,61,7
26,61,8
23,51,6
23,46,6
22,42,5
22,39,5
22,36,4
21,34,4
21,32,4
21,30,4
21,28,3
21,27,3
21,25,3
21,23,3
21,22,3
20,21,3
20,20,2
20,19,2
20,18,2
20,17,2
20,16,2
20,15,2
-15,19,3
-15,19,3
-15,19,3
-14,20,3
-14,20,3
-14,21,3
-14,22,3
-14,23,3
-14,24,3
-14,25,3
-14,26,4
-14,27,4
-14,29,4
-14,30,4
-14,32,4
-14,34,5
-14,35,5
-14,37,5
-14,52,7
-15,71,10
-17,114,16
-14,115,16
-11,115,16
-9,115,16
-6,114,16
-3,115,16
-1,115,16
2,115,16
5,114,16
7,114,16
10,114,16
13,114,16
15,114,16
18,114,16
21,114,16
24,115,16
23,97,14
22,84,12
22,74,10
21,66,9
21,62,9
23,61,9
25,61,9
26,62,9
23,50,7
23,45,6
22,42,6
22,38,5
22,36,5
21,33,5
21,31,4
21,29,4
21,27,4
21,26,4
21,24,3
21,23,3
21,22,3
21,20,3
20,20,3
20,18,3
20,17,2
20,17,2
20,16,2
20,15,2
-15,58,8
-17,115,16
-14,115,16
-12,115,16
-9,115,16
-6,115,16
-3,114,16
-1,115,16
2,115,16
5,115,16
7,115,16
10,115,16
13,115,16
15,114,16
18,114,16
21,114,16
24,114,16
23,98,14
22,84,12
22,74,10
21,66,9
22,62,9
23,61,9
25,61,9
27,62,9
23,49,7
23,45,6
22,41,6
22,38,5
22,36,5
21,33,5
21,31,4
21,29,4
21,28,4
21,26,4
21,24,3
21,23,3
21,22,3
20,21,3
21,19,3
20,18,3
20,18,2
20,17,2
20,15,2
21,15,2
-15,18,3
-15,19,3
-15,19,3
-14,19,3
-14,20,3
-14,21,3
-14,22,3
-14,22,4
-14,23,4
-14,24,4
-14,25,4
-14,27,4
-14,28,4
-14,31,5
-14,33,5
-14,34,5
-14,51,8
-18,115,18
-15,114,18
-12,114,18
-10,115,18
-7,115,18
-4,115,18
-2,115,18
1,114,18
4,115,18
6,115,18
9,114,18
12,114,18
14,114,18
17,114,18
20,114,18
23,115,18
25,114,18
23,89,14
22,77,12
21,69,11
21,63,10
22,61,10
24,61,10
26,62,10
23,51,8
23,47,7
23,43,7
22,40,6
22,37,6
22,34,5
21,32,5
21,30,5
21,28,4
21,27,4
21,25,4
21,23,4
21,22,4
20,21,3
21,20,3
20,19,3
20,18,3
20,17,3
20,16,3
20,15,2
-14,65,10
-19,115,18
-16,115,18
-14,115,18
-11,115,18
-8,115,18
-5,115,18
-3,115,18
0,115,18
3,115,18
5,114,18
8,114,18
11,114,18
13,114,18
16,115,18
19,114,18
22,114,18
24,114,18
23,93,15
22,81,13
21,71,11
21,65,10
22,61,10
24,61,10
25,62,10
24,53,8
23,48,8
23,44,7
22,41,6
22,37,6
22,35,6
21,33,5
21,31,5
21,29,5
21,27,4
21,25,4
21,24,4
21,23,4
21,21,3
21,20,3
20,19,3
21,18,3
20,17,3
20,16,3
20,15,2
