21,26,3
21,24,3
20,23,2
21,22,2
20,20,2
20,20,2
20,18,2
20,17,2
20,16,2
20,15,2
-15,19,3
-15,19,3
-14,19,3
-15,19,3
-14,21,3
-14,21,3
-14,22,3
-15,23,3
-14,24,3
-14,26,4
-14,27,4
-14,28,4
-14,29,4
-14,31,4
-14,33,5
-14,34,5
-15,39,5
-14,51,7
-14,54,8
-19,115,16
-16,114,16
-13,115,16
-10,115,16
-8,114,16
-5,115,16
-2,115,16
0,114,16
3,114,16
6,114,16
8,114,16
11,114,16
14,114,16
16,114,16
19,114,16
22,114,16
24,108,15
23,91,13
22,80,11
21,70,10
21,64,9
22,61,9
24,61,9
25,61,9
23,52,7
23,47,7
22,44,6
22,40,6
22,37,5
21,35,5
21,32,5
21,30,4
21,28,4
21,27,4
21,25,4
21,24,3
21,22,3
20,21,3
20,20,3
20,19,3
20,18,3
20,17,2
20,16,2
20,15,2
-15,65,9
-15,73,10
-16,115,16
-14,115,16
-11,115,16
-8,115,16
-6,115,16
-3,114,16
0,114,16
2,114,16
5,115,16
8,114,16
11,114,16
13,114,16
16,114,16
18,114,16
21,115,16
24,114,16
23,95,13
22,82,12
21,72,10
21,65,9
22,61,9
23,61,9
25,61,9
24,53,8
23,48,7
22,44,6
22,41,6
22,38,5
22,35,5
21,33,5
21,31,4
21,29,4
21,27,4
21,26,4
21,24,3
21,23,3
21,21,3
20,20,3
21,19,3
20,18,3
21,17,2
20,16,2
20,15,2
