0,0,0
-12,13,-8
-11,13,-7
-10,12,-7
-9,12,-7
-9,12,-7
-8,12,-7
-8,12,-7
-7,12,-7
-7,12,-7
-6,12,-7
-6,12,-7
-6,12,-7
-5,12,-7
-5,12,-7
-5,12,-7
-4,12,-7
-4,12,-7
-3,12,-7
-3,12,-7
-3,12,-7
-2,12,-7
-2,12,-7
-2,12,-7
-1,12,-7
-1,12,-7
-1,12,-7
0,12,-7
0,12,-7
0,12,-7
0,12,-7
1,12,-7
1,12,-7
1,12,-7
2,12,-7
2,12,-7
2,12,-7
2,12,-7
3,12,-7
3,12,-7
4,12,-7
5,12,-7
5,12,-7
5,12,-7
6,12,-7
6,12,-7
6,12,-7
7,12,-7
7,12,-7
8,12,-7
8,12,-7
9,12,-7
9,12,-7
9,12,-7
10,12,-7
10,12,-7
11,12,-7
11,12,-7
12,12,-7
12,12,-7
13,12,-7
13,12,-7
14,12,-7
15,12,-7
15,12,-7
-3,12,-7
-2,12,-7
-2,12,-7
-2,12,-7
-1,12,-7
-1,12,-7
0,12,-7
0,12,-7
0,12,-7
0,12,-7
0,12,-7
1,12,-7
1,12,-7
1,12,-7
2,12,-7
2,12,-7
2,12,-7
3,12,-7
4,12,-7
4,12,-7
5,12,-7
5,12,-7
5,12,-7
6,12,-7
6,12,-7
6,12,-7
7,12,-7
7,12,-7
8,12,-7
9,12,-7
9,12,-7
10,12,-7
10,12,-7
11,12,-7
11,12,-7
12,12,-7
12,12,-7
13,12,-7
13,12,-7
14,12,-7
14,12,-7
15,12,-7
-13,15,-8
-12,15,-8
-11,14,-7
-11,14,-7
-10,14,-7
-10,14,-7
-9,14,-7
-9,14,-7
-8,14,-7
-8,14,-7
-7,14,-7
-6,14,-7
-6,14,-7
-6,14,-7
-5,14,-7
-5,14,-7
-5,14,-7
-4,14,-7
-4,14,-7
-3,13,-7
-3,13,-7
-3,14,-7
-2,14,-7
-2,13,-7
-1,13,-7
-1,13,-7
-1,13,-7
-1,13,-7
0,13,-7
0,14,-7
1,14,-7
1,13,-7
1,13,-7
2,14,-7
2,13,-7
2,14,-7
3,13,-7
5,14,-7
5,14,-7
5,14,-7
6,14,-7
6,14,-7
6,13,-7
7,13,-7
7,13,-7
8,13,-7
8,14,-7
9,14,-7
9,14,-7
9,14,-7
10,13,-7
10,14,-7
11,14,-7
12,14,-7
12,14,-7
13,14,-7
13,13,-7
14,13,-7
14,13,-7
15,13,-7
17,14,-8
18,13,-7
-3,14,-7
-3,13,-7
-3,13,-7
-2,14,-7
-2,13,-7
-2,13,-7
-1,13,-7
-1,14,-7
0,13,-7
0,14,-7
0,13,-7
1,14,-7
1,13,-7
1,13,-7
2,13,-7
2,14,-7
2,13,-7
3,14,-7
3,14,-7
3,13,-7
4,14,-7
5,14,-7
5,14,-7
6,13,-7
6,14,-7
7,14,-7
7,13,-7
7,13,-7
9,14,-7
9,14,-7
10,13,-7
11,13,-7
13,14,-7
13,13,-7
14,13,-7
14,13,-7
15,13,-7
16,13,-7
18,13,-7
-13,17,-8
-13,16,-8
-12,16,-8
-11,16,-8
-10,16,-8
-10,16,-8
-9,16,-8
-9,16,-8
-8,16,-8
-8,15,-8
-7,16,-8
-7,15,-8
-6,15,-8
-6,15,-8
-5,15,-8
-5,15,-7
-5,15,-8
-4,15,-7
-4,15,-7
-3,15,-7
-3,15,-7
-2,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
8,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
13,15,-7
13,15,-7
14,15,-7
16,16,-8
17,15,-7
18,15,-7
19,15,-7
20,15,-7
-4,16,-8
-3,15,-7
-3,15,-7
-2,15,-7
-2,15,-7
-2,15,-7
-1,15,-7
-1,15,-7
0,15,-7
0,15,-7
0,15,-7
1,15,-7
1,15,-7
2,15,-7
2,15,-7
2,15,-7
3,15,-7
3,15,-7
3,15,-7
4,15,-7
4,15,-7
5,15,-7
5,15,-7
5,15,-7
6,15,-7
6,15,-7
7,15,-7
7,15,-7
9,15,-7
9,15,-7
10,15,-7
10,15,-7
11,15,-7
11,15,-7
12,15,-7
12,15,-7
13,15,-7
13,15,-7
14,15,-7
16,15,-7
16,15,-7
18,15,-7
18,15,-7
18,15,-7
19,15,-7
-17,20,-9
-15,20,-9
-15,19,-8
-14,19,-8
-12,19,-8
-12,19,-8
-11,19,-8
-11,19,-8
-10,18,-8
-9,18,-8
-9,18,-8
-8,19,-8
-7,19,-8
-7,18,-8
-6,19,-8
-6,18,-8
-5,18,-8
-5,18,-8
-4,18,-8
-4,18,-8
-3,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
5,18,-8
6,18,-8
6,18,-8
7,18,-8
8,18,-8
8,18,-8
8,18,-8
9,18,-8
9,18,-8
10,18,-8
11,18,-8
11,18,-8
11,18,-8
12,18,-8
13,18,-8
13,18,-8
14,18,-8
14,18,-8
15,18,-8
16,18,-8
17,18,-8
17,18,-8
18,18,-8
19,18,-8
20,18,-8
20,18,-8
21,18,-8
21,16,-7
20,15,-7
-5,19,-8
-4,18,-8
-3,18,-8
-3,18,-8
-2,18,-8
-2,18,-8
-2,18,-8
-1,18,-8
-1,18,-8
0,18,-8
0,18,-8
1,18,-8
1,18,-8
2,18,-8
2,18,-8
3,18,-8
3,18,-8
3,18,-8
4,18,-8
4,18,-8
5,18,-8
5,18,-8
6,18,-8
6,18,-8
7,18,-8
7,18,-8
