0,0,0
-11,13,-7
-11,12,-7
-10,12,-7
-9,12,-7
-9,12,-7
-8,12,-7
-8,12,-7
-7,12,-7
-7,12,-7
-7,12,-7
-6,12,-7
-6,12,-7
-5,12,-7
-5,12,-7
-5,12,-7
-4,12,-7
-4,12,-7
-4,12,-7
-3,12,-7
-3,12,-7
-3,11,-7
-2,12,-7
-2,12,-7
-2,12,-7
-1,12,-7
-1,12,-7
-1,12,-7
0,12,-7
0,12,-7
0,12,-7
1,12,-7
1,12,-7
1,12,-7
1,12,-7
2,12,-7
2,12,-7
2,12,-7
3,12,-7
3,12,-7
3,12,-7
4,12,-7
4,12,-7
5,12,-7
5,12,-7
6,12,-7
6,12,-7
7,12,-7
8,12,-7
8,12,-7
9,12,-7
9,12,-7
10,12,-7
10,12,-7
10,12,-7
11,12,-7
11,12,-7
12,12,-7
12,12,-7
14,12,-7
15,12,-7
15,12,-7
16,12,-7
-3,12,-7
-3,12,-7
-2,12,-7
-2,12,-7
-2,12,-7
-2,12,-7
-1,12,-7
-1,12,-7
0,12,-7
0,12,-7
0,12,-7
0,12,-7
0,12,-7
1,12,-7
1,12,-7
2,12,-7
2,12,-7
2,12,-7
2,12,-7
3,12,-7
3,12,-7
3,12,-7
4,12,-7
4,12,-7
4,12,-7
5,12,-7
6,12,-7
6,12,-7
7,12,-7
8,12,-7
8,12,-7
9,12,-7
9,12,-7
10,12,-7
10,12,-7
10,12,-7
11,12,-7
11,12,-7
12,12,-7
12,12,-7
14,12,-7
15,12,-7
15,12,-7
-12,14,-8
-11,14,-7
-11,14,-7
-10,14,-7
-9,14,-7
-9,14,-7
-9,14,-7
-8,13,-7
-7,14,-7
-7,13,-7
-7,14,-7
-6,13,-7
-6,13,-7
-5,13,-7
-5,13,-7
-5,13,-7
-4,13,-7
-4,13,-7
-3,13,-7
-3,13,-7
-3,13,-7
-2,13,-7
-2,13,-7
-2,13,-7
-1,13,-7
-1,13,-7
-1,13,-7
0,13,-7
0,13,-7
0,13,-7
