0	0	0
-70	19	11
-68	24	14
-112	63	36
-103	64	37
-82	61	35
-78	61	35
-74	60	35
-70	60	35
-69	61	35
-65	61	35
-62	61	35
-59	61	35
-56	60	35
-54	60	35
-51	60	35
-49	60	35
-46	60	34
-44	59	34
-41	59	34
-39	59	34
-37	59	34
-35	59	34
-33	59	34
-31	59	34
-29	58	34
-27	58	34
-26	58	34
-24	58	34
-22	58	34
-21	58	33
-19	58	33
-17	58	33
-16	57	33
-14	57	33
-12	57	33
-11	57	33
-10	57	33
-8	57	33
-7	57	33
-5	57	33
-4	57	33
-2	56	33
-1	56	33
1	56	33
2	56	32
4	56	32
5	56	32
6	56	32
8	56	32
9	56	32
10	56	32
12	56	32
13	56	32
15	56	32
16	55	32
18	55	32
19	55	32
21	55	32
22	55	32
24	55	32
25	55	32
27	55	32
29	55	32
30	55	32
32	55	32
34	55	32
35	55	32
37	55	32
39	54	31
40	55	32
43	55	32
44	55	32
46	54	31
48	54	31
50	54	31
53	54	31
55	54	31
57	54	31
60	54	31
62	54	31
65	54	31
68	54	31
70	54	31
73	53	31
77	54	31
80	53	31
83	53	31
93	52	30
94	47	27
94	45	26
-71	18	11
-69	24	14
-138	64	37
-116	63	36
-98	62	36
-84	61	35
-80	61	35
-76	60	35
-72	60	35
-70	61	35
-67	61	35
-64	61	35
-61	61	35
-58	60	35
-55	60	35
-53	60	35
-50	60	34
-47	60	34
-45	59	34
-43	59	34
-41	59	34
-39	59	34
-36	59	34
-34	59	34
-33	59	34
-30	58	34
-29	58	34
-27	58	34
-25	58	33
-23	58	33
-22	58	33
-20	58	33
-18	58	33
-17	57	33
-15	57	33
-14	57	33
-12	57	33
-10	57	33
-9	57	33
-7	57	33
-6	56	33
-4	57	33
-3	56	33
-1	56	33
0	56	33
1	56	32
3	56	32
4	56	32
5	56	32
7	56	32
8	56	32
10	56	32
11	56	32
13	55	32
14	56	32
15	55	32
17	55	32
18	55	32
20	55	32
22	55	32
23	55	32
25	55	32
26	55	32
28	55	32
29	55	32
31	55	32
32	55	31
34	55	32
36	54	31
38	54	31
40	54	31
42	54	31
43	54	31
45	54	31
47	54	31
50	54	31
51	54	31
54	54	31
56	54	31
58	54	31
61	54	31
63	53	31
66	54	31
69	54	31
72	53	31
75	53	31
78	53	31
82	53	31
82	51	30
93	53	31
94	46	27
-71	20	10
-136	66	34
-114	65	33
-97	64	33
-83	63	32
-79	63	32
-75	63	32
-71	62	32
-70	64	32
-67	63	32
-63	63	32
-60	63	32
-57	63	32
-55	62	32
-52	62	32
-49	62	32
-47	62	32
-45	62	31
-42	61	31
-40	61	31
-38	61	31
-36	61	31
-34	61	31
-32	61	31
-30	60	31
-28	60	31
-26	60	31
-25	60	31
-23	60	31
-21	60	31
-19	60	30
-18	60	30
-16	60	30
-15	59	30
-13	59	30
-12	59	30
-10	59	30
-9	59	30
-7	59	30
-5	59	30
-4	59	30
-3	59	30
-1	58	30
0	58	30
2	58	30
3	58	30
5	58	30
6	58	30
7	58	30
9	58	29
10	58	29
12	58	29
13	57	29
15	57	29
16	57	29
18	58	29
19	57	29
21	57	29
22	57	29
24	57	29
25	57	29
27	57	29
29	57	29
30	57	29
32	57	29
33	57	29
35	57	29
37	57	29
39	57	29
41	57	29
43	57	29
44	56	29
46	56	29
49	56	29
51	56	29
53	56	29
55	56	28
58	56	28
60	56	28
62	56	28
65	56	28
68	55	28
71	56	28
74	56	28
77	55	28
80	55	28
84	55	28
93	54	27
94	49	25
94	47	24
-70	20	10
-70	24	12
-68	25	13
-136	67	34
-113	65	33
-96	64	33
-82	63	32
-78	63	32
-75	63	32
-71	63	32
-69	63	32
-66	63	32
-63	63	32
-60	63	32
-57	63	32
-54	62	32
-51	62	32
-49	62	32
-46	62	32
-44	61	31
-42	61	31
-39	61	31
-37	61	31
-35	61	31
-33	61	31
-31	60	31
-29	61	31
-28	61	31
-26	60	31
-24	60	31
-22	60	31
-21	60	31
-19	60	30
-17	60	30
-16	60	30
-14	59	30
-12	59	30
-11	59	30
-9	59	30
-8	59	30
-6	59	30
-5	59	30
-3	59	30
-2	59	30
-1	58	30
1	58	30
2	58	30
4	58	30
5	58	30
7	58	30
8	58	29
9	58	29
11	58	29
12	58	29
14	57	29
15	57	29
17	58	29
18	58	29
20	57	29
21	57	29
23	57	29
24	57	29
26	57	29
27	57	29
29	57	29
31	57	29
32	57	29
34	57	29
36	57	29
37	56	29
39	57	29
41	56	29
43	57	29
45	56	29
47	56	29
49	56	29
51	56	29
53	56	28
56	56	28
58	56	29
61	56	28
63	56	28
66	56	28
69	56	28
