0	0	0
-69	19	11
-69	24	14
-68	25	14
-139	65	37
-115	63	36
-98	62	36
-84	61	35
-79	61	35
-76	61	35
-72	60	35
-70	61	35
-67	61	35
-63	61	35
-60	61	35
-57	61	35
-54	60	35
-52	60	35
-49	60	35
-47	60	35
-44	59	34
-42	59	34
-40	59	34
-37	59	34
-35	59	34
-33	59	34
-31	59	34
-29	58	34
-28	58	34
-26	58	34
-24	58	33
-22	58	33
-20	58	33
-19	58	33
-17	57	33
-15	57	33
-14	57	33
-12	57	33
-11	57	33
-9	57	33
-8	57	33
-6	57	33
-5	57	33
-3	56	33
-2	56	33
0	56	33
1	56	33
3	56	32
4	56	32
5	56	32
7	56	32
8	56	32
10	56	32
11	56	32
13	56	32
14	56	32
16	55	32
17	55	32
19	55	32
20	55	32
21	55	32
23	55	32
25	55	32
26	55	32
28	55	32
29	55	32
31	55	32
33	55	32
35	55	32
36	55	32
38	54	31
40	54	31
42	54	31
44	54	31
46	54	31
48	54	31
50	54	31
53	54	31
55	54	31
58	54	31
60	54	31
62	54	31
65	54	31
68	54	31
71	54	31
74	54	31
77	54	31
80	53	31
84	53	31
93	54	31
93	52	30
94	47	27
-193	58	34
-69	24	14
-137	64	37
-114	63	36
-97	62	36
-83	61	35
-79	61	35
-75	61	35
-71	60	35
-69	61	35
-66	61	35
-63	61	35
-60	61	35
-57	60	35
-54	60	35
-51	60	35
-48	60	34
-46	60	34
-44	59	34
-41	59	34
-39	59	34
-37	59	34
-35	59	34
-33	58	34
-31	59	34
-29	58	34
-27	58	34
-25	58	33
-24	58	33
-22	58	33
-20	58	33
-18	58	33
-17	57	33
-15	57	33
-13	57	33
-12	57	33
-10	57	33
-9	57	33
-7	57	33
-6	57	33
-4	57	33
-3	56	33
-1	56	33
0	56	32
2	56	32
3	56	32
4	56	32
6	56	32
7	56	32
9	56	32
10	56	32
12	56	32
13	56	32
15	55	32
16	55	32
17	55	32
19	55	32
21	55	32
22	55	32
24	55	32
25	55	32
27	55	32
29	55	32
30	55	32
32	55	32
34	55	32
35	54	31
37	54	31
39	55	31
41	54	31
43	54	31
45	54	31
