0	0	0
-15	18	-6
-13	17	-6
-12	17	-6
-12	17	-6
-11	17	-6
-10	17	-6
-10	17	-6
-9	17	-6
-9	17	-6
-8	17	-6
-8	17	-6
-7	17	-6
-7	16	-6
-6	17	-6
-6	17	-6
-6	17	-6
-5	17	-6
-5	17	-6
-4	17	-6
-4	17	-6
-3	17	-6
-3	17	-6
-2	17	-6
-2	17	-6
-2	17	-6
-1	17	-6
-1	17	-6
0	17	-6
0	17	-6
0	17	-6
1	17	-6
1	17	-6
2	17	-6
2	17	-6
2	17	-6
3	17	-6
3	17	-6
4	17	-6
4	17	-6
5	17	-6
5	17	-6
5	17	-6
6	17	-6
6	17	-6
7	17	-6
7	17	-6
8	17	-6
8	17	-6
9	17	-6
9	17	-6
10	17	-6
10	16	-6
11	16	-6
11	16	-6
12	16	-6
13	17	-6
13	16	-6
13	17	-6
16	16	-6
16	17	-6
17	16	-6
17	16	-6
18	16	-6
19	16	-6
-3	17	-6
-3	17	-6
-2	17	-6
-2	16	-6
-1	17	-6
-1	17	-6
-1	17	-6
0	17	-6
0	17	-6
1	17	-6
1	17	-6
1	17	-6
2	17	-6
2	17	-6
3	17	-6
3	17	-6
4	17	-6
4	17	-6
4	17	-6
5	16	-6
5	16	-6
6	17	-6
6	17	-6
7	17	-6
7	17	-6
8	16	-6
8	17	-6
9	17	-6
9	16	-6
10	17	-6
10	16	-6
11	16	-6
11	17	-6
12	17	-6
12	17	-6
13	17	-6
13	17	-6
14	17	-6
14	17	-6
16	17	-6
16	16	-6
17	16	-6
17	17	-6
18	16	-6
19	16	-6
-20	23	-8
-19	23	-8
-18	22	-8
-16	22	-8
-15	22	-8
-14	22	-8
-14	22	-8
-13	22	-8
-12	22	-8
-11	22	-8
-11	22	-8
-10	22	-7
-10	22	-7
-9	22	-7
-8	22	-7
-8	22	-7
-7	22	-7
-6	22	-7
-6	22	-8
-5	22	-8
-5	22	-8
-4	22	-8
-3	22	-8
-2	22	-7
-3	22	-8
-2	22	-8
-1	22	-7
0	22	-8
0	22	-7
0	22	-8
1	22	-8
1	22	-8
2	22	-8
2	22	-8
3	22	-8
4	22	-8
4	22	-8
4	22	-8
6	22	-8
6	22	-8
7	22	-8
6	22	-8
7	22	-8
8	22	-8
8	22	-8
9	22	-8
10	22	-7
10	22	-7
11	22	-8
11	22	-8
12	22	-8
12	22	-8
13	22	-8
14	22	-8
15	22	-8
15	22	-8
16	22	-8
17	22	-8
18	22	-8
19	22	-8
19	21	-7
19	21	-7
19	19	-7
18	18	-6
19	18	-6
20	18	-6
21	18	-6
21	17	-6
21	17	-6
-5	22	-8
-3	22	-7
-3	22	-7
-2	22	-7
-2	22	-8
-1	22	-8
-1	22	-7
0	22	-8
0	22	-8
1	22	-8
1	22	-8
1	22	-8
3	22	-8
3	22	-8
3	22	-8
4	22	-7
4	22	-8
5	22	-8
5	22	-8
6	22	-8
6	22	-8
7	22	-8
7	22	-8
8	22	-8
9	22	-8
9	22	-8
10	22	-7
10	22	-8
11	22	-8
12	22	-8
12	22	-8
13	22	-8
14	22	-8
15	22	-8
15	22	-8
16	22	-8
17	22	-8
17	22	-8
18	22	-8
19	22	-7
19	21	-7
19	20	-7
19	18	-6
19	17	-6
20	17	-6
20	17	-6
21	17	-6
21	16	-6
-23	27	-9
-21	26	-9
-19	26	-8
-18	26	-8
-17	26	-8
-16	26	-8
-16	26	-8
-15	26	-8
-14	26	-8
-13	26	-8
-12	26	-8
-11	26	-8
-11	26	-8
-10	26	-8
-9	26	-8
-9	26	-8
-8	26	-8
-7	26	-8
-7	26	-8
-6	26	-8
-5	26	-8
-5	26	-8
-4	26	-8
-3	26	-8
-2	26	-8
-2	26	-8
-1	26	-8
-1	26	-8
0	26	-8
1	26	-8
1	26	-8
2	26	-8
3	26	-8
3	26	-8
4	26	-8
4	26	-8
5	26	-8
5	26	-8
6	26	-8
7	26	-8
8	26	-8
8	26	-8
9	26	-8
10	26	-8
10	26	-8
11	26	-9
12	26	-8
12	26	-8
13	26	-8
14	26	-8
15	26	-8
16	26	-8
16	26	-8
17	25	-8
17	24	-8
16	22	-7
17	21	-7
17	21	-7
18	21	-7
18	20	-7
19	20	-7
20	19	-6
20	19	-6
20	18	-6
20	18	-6
21	17	-6
21	17	-5
21	16	-5
-6	26	-8
-5	26	-8
-5	26	-8
-4	26	-8
-4	26	-8
-3	26	-8
-2	26	-8
-1	26	-8
-1	26	-8
0	26	-8
0	26	-8
1	26	-8
2	26	-8
2	26	-8
3	26	-8
3	26	-8
4	26	-8
5	26	-8
6	26	-8
6	26	-8
7	26	-8
8	26	-8
8	26	-8
9	26	-8
9	26	-8
10	26	-8
11	26	-8
12	26	-8
12	26	-9
13	26	-8
14	26	-8
15	26	-8
15	26	-8
16	26	-8
16	26	-8
17	24	-8
16	22	-7
17	21	-7
17	21	-7
18	21	-7
18	21	-7
19	20	-7
19	19	-6
20	19	-6
20	19	-6
20	18	-6
21	17	-6
21	17	-5
21	16	-5
-21	26	-8
-20	25	-8
-18	25	-8
-17	25	-8
-16	25	-8
-16	25	-8
-14	25	-8
-14	25	-8
-13	25	-8
-12	25	-8
-12	25	-8
-11	25	-8
-10	25	-8
-9	25	-8
-9	25	-8
-8	25	-8
-7	25	-8
-6	25	-8
-6	25	-8
-5	25	-8
-5	25	-8
-4	25	-8
-4	25	-8
-2	25	-8
-2	25	-8
-1	25	-8
-1	25	-8
0	25	-8
0	25	-8
1	25	-8
1	25	-8
2	25	-8
3	25	-8
3	25	-8
4	25	-8
4	25	-8
5	25	-8
6	25	-8
6	25	-8
7	25	-8
8	25	-8
8	25	-8
9	25	-8
9	25	-8
10	25	-8
11	25	-8
11	25	-8
12	25	-8
13	25	-8
14	25	-8
14	25	-8
15	25	-8
16	25	-8
17	25	-8
17	25	-8
17	23	-7
17	21	-6
17	21	-6
17	20	-6
18	20	-6
19	20	-6
19	20	-6
20	19	-6
20	18	-6
20	18	-5
20	17	-5
21	16	-5
21	16	-5
-5	25	-8
-4	25	-8
-4	25	-8
-3	25	-8
-2	25	-8
-2	25	-8
-1	25	-8
0	25	-8
0	25	-8
1	25	-8
1	25	-8
2	25	-8
3	25	-8
3	25	-8
4	25	-8
5	25	-8
5	25	-8
6	25	-8
7	25	-8
7	25	-8
7	25	-8
8	25	-8
9	25	-8
10	25	-8
10	25	-8
11	25	-8
12	25	-8
12	25	-8
13	25	-8
14	25	-8
14	25	-8
15	25	-8
16	25	-8
17	25	-8
17	25	-8
17	23	-7
17	21	-6
17	20	-6
17	20	-6
18	20	-6
19	20	-6
19	20	-6
20	19	-6
20	18	-6
20	18	-5
20	17	-5
21	17	-5
21	16	-5
-27	33	-9
-24	32	-9
-23	32	-9
-22	32	-9
-21	31	-9
-20	32	-9
-19	31	-9
-18	32	-9
-16	31	-9
-15	32	-9
-15	32	-9
-14	32	-9
-13	32	-9
-12	32	-9
-11	32	-9
-10	32	-9
-9	31	-9
-9	32	-9
-8	31	-9
-7	31	-9
-6	31	-9
-5	32	-9
-4	32	-9
-4	32	-9
-3	32	-9
-2	32	-9
-2	32	-9
-1	32	-9
0	32	-9
1	32	-9
1	32	-9
2	32	-9
3	32	-9
4	32	-9
5	32	-9
6	32	-9
6	32	-9
7	32	-9
8	32	-9
8	32	-9
9	32	-9
10	32	-9
11	32	-9
12	32	-9
13	32	-9
13	31	-9
14	29	-8
13	26	-8
13	26	-7
14	26	-7
15	26	-7
16	25	-7
16	24	-7
17	24	-7
17	23	-7
17	22	-6
17	22	-6
18	21	-6
18	21	-6
19	20	-6
19	20	-6
19	19	-5
20	18	-5
20	18	-5
20	18	-5
20	16	-5
21	16	-5
-8	33	-9
